# TUFS Basic Turkish Wordnet	tur	http://www.coelang.tufs.ac.jp/mt/tr/	CC BY 4.0
02756821-v	tur:exe	Akşam yağmur yağacakmış, yanına şemsiye al.
02529264-a	tur:lemma	ılık
02529264-a	tur:exe	Bugün hava ılık.
01546111-v	tur:lemma	kalk-
01546111-v	tur:exe	Hoca geldi. Hemen kalktık.
10142747-n	tur:lemma	baba anne
10142747-n	tur:exe	Babaannem yarın evimize gelecek.
07679356-n	tur:lemma	ekmek
07679356-n	tur:exe	Evde ekmek kalmadı.
07679356-n	tur:exe	Ekmek bıçağı.
03259505-n	tur:lemma	ev
03259505-n	tur:exe	İstersen sana ev adresimi yazıp vereyim.
03259505-n	tur:exe	Artık geç oldu, eve gidelim.
03259505-n	tur:exe	Benim evim buradan fazla uzak değil.
03259505-n	tur:exe	Benim evimde olacak.
03259505-n	tur:exe	Evimin yanında ırmak var.
03259505-n	tur:exe	Hırsız pencereden eve girmiş.
03544360-n	tur:lemma	ev
03544360-n	tur:exe	İstersen sana ev adresimi yazıp vereyim.
03544360-n	tur:exe	Artık geç oldu, eve gidelim.
03544360-n	tur:exe	Benim evim buradan fazla uzak değil.
03544360-n	tur:exe	Benim evimde olacak.
03544360-n	tur:exe	Evimin yanında ırmak var.
03544360-n	tur:exe	Hırsız pencereden eve girmiş.
03544360-n	tur:lemma	ev
03544360-n	tur:exe	Saat kaçta eve döneceksin?
03544360-n	tur:exe	Artık geç oldu, eve gidelim.
03544360-n	tur:exe	Dün akşam Osman'ın evine gittik, parti yaptık.
08559508-n	tur:lemma	ev
08559508-n	tur:exe	İstersen sana ev adresimi yazıp vereyim.
08559508-n	tur:exe	Artık geç oldu, eve gidelim.
08559508-n	tur:exe	Benim evim buradan fazla uzak değil.
08559508-n	tur:exe	Benim evimde olacak.
08559508-n	tur:exe	Evimin yanında ırmak var.
08559508-n	tur:exe	Hırsız pencereden eve girmiş.
08559508-n	tur:lemma	ev
08559508-n	tur:exe	Saat kaçta eve döneceksin?
08559508-n	tur:exe	Artık geç oldu, eve gidelim.
08559508-n	tur:exe	Dün akşam Osman'ın evine gittik, parti yaptık.
15210486-n	tur:lemma	Şubat
15210486-n	tur:exe	Türkiye'de Şubat'ta tatil var.
15167027-n	tur:lemma	dün akşam
15167027-n	tur:exe	Dün akşam Osman'ın evine gittik, parti yaptık.
03438257-n	tur:lemma	bardak
03438257-n	tur:exe	Bulaşık yıkarken bir bardak kırdı.
08613593-n	tur:lemma	dış
08613593-n	tur:exe	Hafta sonunda şehrin dışına çıkıyoruz.
03338821-n	tur:lemma	negatif
03338821-n	tur:exe	O fotoğrafın negatifi bende.
06613686-n	tur:lemma	negatif
06613686-n	tur:exe	O fotoğrafın negatifi bende.
06613686-n	tur:lemma	film
06613686-n	tur:exe	Pazar günü hep evde film seyrediyorum.
06262567-n	tur:lemma	negatif
06262567-n	tur:exe	O fotoğrafın negatifi bende.
04096066-n	tur:lemma	yol
04096066-n	tur:exe	Özür dilerim Neşe, ben şu anda yoldayım.
15212739-n	tur:lemma	Eylül
15212739-n	tur:exe	Okul Eylül'de mi başlıyor?
77000079-a	tur:lemma	o
77000079-a	tur:exe	O fotoğrafın negatifi bende.
77000079-a	tur:exe	O köşeden dönerseniz hemen evimi görürsünüz.
77000079-a	tur:exe	O zaman saat 4'te okulda görüşelim.
77000079-a	tur:exe	O lokantada yemek yiyelim.
77000079-a	tur:exe	Dokunma! O çok pis!
77000079-a	tur:exe	Onun üstüne hiçbir şey koyma.
14524198-n	tur:lemma	bulutlu
14524198-n	tur:exe	Hava bulutlu.
13828795-n	tur:lemma	boy
13828795-n	tur:exe	Büyük boy bir defter arıyorum.
13828795-n	tur:exe	Boyu ne kadar?
00543233-n	tur:lemma	müzik
00543233-n	tur:exe	Müzik sanatlardan biridir.
05718556-n	tur:lemma	müzik
05718556-n	tur:exe	Müzik sanatlardan biridir.
05718935-n	tur:lemma	müzik
05718935-n	tur:exe	Müzik sanatlardan biridir.
07020895-n	tur:lemma	müzik
07020895-n	tur:exe	Müzik sanatlardan biridir.
00409709-r	tur:lemma	yakında
00409709-r	tur:exe	Yakında hastane var mı acaba?
08641113-n	tur:lemma	yakında
08641113-n	tur:exe	Yakında hastane var mı acaba?
03112099-n	tur:lemma	koridor
03112099-n	tur:exe	Öğrenciler koridorda toplandılar.
03661043-n	tur:lemma	kütüphane
03661043-n	tur:exe	Kütüphanede ders çalışıyorum.
07840804-n	tur:lemma	yumurta
07840804-n	tur:exe	Markete gidip 10 tane yumurta al.
90000502-n	tur:lemma	bu yıl
90000502-n	tur:exe	Bu yıl hiç kar yağmadı.
03908204-n	tur:lemma	kurşun kalem
03908204-n	tur:exe	Sınavda kurşun kalem kullanmalısınız.
14796748-n	tur:lemma	kurşun kalem
14796748-n	tur:exe	Sınavda kurşun kalem kullanmalısınız.
05282433-n	tur:lemma	diş
05282433-n	tur:exe	Dişim ağrıyor.
05282746-n	tur:lemma	diş
05282746-n	tur:exe	Dişim ağrıyor.
01649720-a	tur:lemma	genç
01649720-a	tur:exe	Annem gençken şarkıcıydı.
01646941-a	tur:lemma	genç
01646941-a	tur:exe	Annem gençken şarkıcıydı.
00514884-a	tur:lemma	bütün
00514884-a	tur:exe	Bütün gün senden telefon bekledim.
00514884-a	tur:exe	Çünkü yarın bütün gün ders çalışmam gerekiyor.
00988232-a	tur:lemma	ince
00988232-a	tur:exe	Duygu'nun çok ince parmakları var.
01029368-v	tur:lemma	adı　～
01029368-v	tur:exe	Bunun adı dolma kalem.
77000084-n	tur:lemma	neresi
77000084-n	tur:lemma	nerede
77000084-n	tur:exe	Kahraman Maraş neresi?
77000084-n	tur:exe	Çantam nerede?
77000084-n	tur:exe	Affedersiniz, lavabo nerede?
77000084-n	tur:exe	Ablan nerede oturuyor?
77000084-n	tur:exe	Nerede pul alabilirim?
77000084-n	tur:exe	Terlik nerede?
77000084-n	tur:exe	Nerede soya sosu buldun?
77000084-n	tur:exe	Nerede oturuyorsunuz ?
77000084-n	tur:exe	Şu anda nerede, biliyor musunuz?
77000084-n	tur:exe	Toplantı salonu nerede?
77000084-n	tur:exe	Parti nerede olacak?
00220082-a	tur:lemma	güzel
00220082-a	tur:exe	Güzel bir prenses varmış.                        
01586342-a	tur:lemma	güzel
01586342-a	tur:exe	Güzel bir prenses varmış.                        
01586342-a	tur:lemma	iyi
01586342-a	tur:exe	Bence de o çok iyi fikir.
01586342-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
01586342-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
01586342-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
01586342-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
01586342-a	tur:exe	İsmail Bey, iyi günler.
01586342-a	tur:exe	İyi seçmiş miyim ?
01586342-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01346003-v	tur:lemma	aç-
01346003-v	tur:exe	Ahmet kapıyı açtı.
09853467-n	tur:lemma	ağabey
09853467-n	tur:exe	Benim ağabeyim doktor.
09853467-n	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
09853467-n	tur:lemma	abi
09853467-n	tur:exe	Benim ağabeyim doktor.
09853467-n	tur:exe	Orada bekleyen benim abim.
03102654-n	tur:lemma	buzdolabı
03102654-n	tur:exe	Turgut buzdolabından, biraları çıkardı.
03273913-n	tur:lemma	buzdolabı
03273913-n	tur:exe	Turgut buzdolabından, biraları çıkardı.
02399595-a	tur:lemma	tatsız
02399595-a	tur:lemma	tatsız tuzsuz
02399595-a	tur:exe	Yemek yaptım. Ama tatsız tuzsuz olmuş.
01716971-a	tur:lemma	tatsız
01716971-a	tur:lemma	tatsız tuzsuz
01716971-a	tur:exe	Yemek yaptım. Ama tatsız tuzsuz olmuş.
07845335-n	tur:lemma	süt
07845335-n	tur:exe	Yoğurt sütten yapılır.
07844042-n	tur:lemma	süt
07844042-n	tur:exe	Yoğurt sütten yapılır.
10780632-n	tur:lemma	eş
10780632-n	tur:exe	Eşiniz nasıl?
10780632-n	tur:lemma	eş
10780632-n	tur:exe	Eşim iş için Avrupa'da oturuyor.
08625462-n	tur:lemma	sol
08625462-n	tur:exe	Sol tarafında büyük bir cami olan bina.
90000508-n	tur:lemma	gelecek hafta
90000508-n	tur:exe	Gelecek hafta görüşürüz.
01848718-v	tur:lemma	git-
01848718-v	tur:exe	Nereye gidiyorsun? Daha işin bitmedi.
01848718-v	tur:exe	Ahmet hemen gitmeli.        
01848718-v	tur:exe	Ali İstanbul’a gitti.
01848718-v	tur:exe	Ama gitmeden önce hediye almamız lazım.
01848718-v	tur:exe	Evet, geçen sene gittim.
01848718-v	tur:exe	Her hafta hastaneye gitmem gerekiyor.
01848718-v	tur:exe	Herkes cennete gitmek ister. Öyleyse neden ölmek isteyen yok?
01848718-v	tur:exe	Hiç yabancı ülkeye gittin mi?
01848718-v	tur:exe	Onlar nereye gittiler acaba?
06518719-n	tur:lemma	bilet
06518719-n	tur:exe	Japonya'ya gidiyorum, biletlerim hazır.
01470670-v	tur:lemma	görüş-
01470670-v	tur:exe	O zaman saat 4'te okulda görüşelim.
01470670-v	tur:exe	Gelecek hafta görüşürüz.
01470670-v	tur:exe	Hadi ben gidiyorum. Yarın görüşürüz.
01470670-v	tur:exe	Kiminle görüşüyorum?
01470670-v	tur:exe	Okulun kapısında görüşürüz.
02428924-v	tur:lemma	görüş-
02428924-v	tur:exe	O zaman saat 4'te okulda görüşelim.
02428924-v	tur:exe	Gelecek hafta görüşürüz.
02428924-v	tur:exe	Hadi ben gidiyorum. Yarın görüşürüz.
02428924-v	tur:exe	Kiminle görüşüyorum?
02428924-v	tur:exe	Okulun kapısında görüşürüz.
10285313-n	tur:lemma	erkek
10285313-n	tur:exe	Sınıfında kaç erkek var?
03542333-n	tur:lemma	otel
03542333-n	tur:exe	Bir otelin ağaçlıklı, çiçeklerle süslü bahçesinin önünde durmuştuk.
02913152-n	tur:lemma	bina
02913152-n	tur:exe	Bak, şu karşıdaki yüksek binayı görüyor musun?
02913152-n	tur:exe	Binanın doğu tarafında hastane var.
02913152-n	tur:exe	Bu binanın yüksekliği ne kadar?
02913152-n	tur:exe	Hangi bina?
07649854-n	tur:lemma	et
07649854-n	tur:exe	Et ve balık, hangisini daha çok seviyorsunuz?
07649854-n	tur:exe	Bir kilo dana eti alalım.
07649854-n	tur:exe	Türkiye'de domuz eti bulmak çok zor.
09397391-n	tur:lemma	havuz
09397391-n	tur:exe	Çocoklar havuzun kenarında oynamasınlar.   
07935152-n	tur:lemma	yeşil çay
07935152-n	tur:exe	Hiç yeşil çay içmemiştim.
03082979-n	tur:lemma	bilgisayar
03082979-n	tur:exe	Benim bilgisayarım bozuldu.
03082979-n	tur:exe	Ancak bilgisayar şimdi çalışmıyor.
03082979-n	tur:exe	Bilgisayar kullanabiliyorum.
00312553-n	tur:lemma	seyahat
00312553-n	tur:exe	İki hafta tatil alıp seyahate çıkacağız.
04043733-n	tur:lemma	radyo
04043733-n	tur:exe	Radyo dinlemeyi severim.
01442186-a	tur:lemma	kısa
01442186-a	tur:exe	Benim kalemim ondan daha kısa.
01442186-a	tur:exe	Son günlerde kısa etek çok moda.
01442186-a	tur:exe	Kısa, kıvırcık saçlı.
01442186-a	tur:exe	En kısa zamanda mallar elinizde olacak.
01436003-a	tur:lemma	kısa
01436003-a	tur:exe	Benim kalemim ondan daha kısa.
01436003-a	tur:exe	Son günlerde kısa etek çok moda.
01436003-a	tur:exe	Kısa, kıvırcık saçlı.
01436003-a	tur:exe	En kısa zamanda mallar elinizde olacak.
01442826-a	tur:lemma	kısa
01442826-a	tur:exe	Benim kalemim ondan daha kısa.
01442826-a	tur:exe	Son günlerde kısa etek çok moda.
01442826-a	tur:exe	Kısa, kıvırcık saçlı.
01442826-a	tur:exe	En kısa zamanda mallar elinizde olacak.
14513694-n	tur:lemma	aile
14513694-n	tur:exe	Benim ailem Antalya'da oturuyor.
02808440-n	tur:lemma	banyo
02808440-n	tur:exe	Banyoda sıcak su akıyor mu?
02808440-n	tur:exe	Çok ıslandım. Hemen soyunup banyoya girdim.
02808440-n	tur:exe	Dışarı çıkmadan önce banyo yapayım.
02807731-n	tur:lemma	banyo
02807731-n	tur:exe	Banyoda sıcak su akıyor mu?
02807731-n	tur:exe	Çok ıslandım. Hemen soyunup banyoya girdim.
02807731-n	tur:exe	Dışarı çıkmadan önce banyo yapayım.
15274074-n	tur:lemma	tatil
15274074-n	tur:exe	Tatilden önce sınav var.     
15274074-n	tur:exe	Türkiye'de 1 Ocak tatil mi?
15274074-n	tur:exe	Türkiye'de Şubat'ta tatil var.
15183428-n	tur:lemma	tatil
15183428-n	tur:exe	Tatilden önce sınav var.     
15183428-n	tur:exe	Türkiye'de 1 Ocak tatil mi?
15183428-n	tur:exe	Türkiye'de Şubat'ta tatil var.
15137890-n	tur:lemma	tatil
15137890-n	tur:exe	Tatilden önce sınav var.     
15137890-n	tur:exe	Türkiye'de 1 Ocak tatil mi?
15137890-n	tur:exe	Türkiye'de Şubat'ta tatil var.
00027918-r	tur:lemma	hala
00027918-r	tur:exe	İşim hala bitmedi.
00027918-r	tur:exe	Ayşe hala kasetçalar kullanıyor.
00031304-r	tur:lemma	hala
00031304-r	tur:exe	İşim hala bitmedi.
00031304-r	tur:exe	Ayşe hala kasetçalar kullanıyor.
03925226-n	tur:lemma	fotoğraf
03925226-n	tur:exe	Fotoğrafları zarfın içine koydum.
03925226-n	tur:exe	Fotoğrafları zarfın içine koydum.
03925226-n	tur:exe	O fotoğrafın negatifi bende.
03931044-n	tur:lemma	fotoğraf
03931044-n	tur:exe	Fotoğrafları zarfın içine koydum.
03931044-n	tur:exe	Fotoğrafları zarfın içine koydum.
03931044-n	tur:exe	O fotoğrafın negatifi bende.
04248607-n	tur:lemma	fotoğraf
04248607-n	tur:exe	Fotoğrafları zarfın içine koydum.
04248607-n	tur:exe	Fotoğrafları zarfın içine koydum.
04248607-n	tur:exe	O fotoğrafın negatifi bende.
15164233-n	tur:lemma	Çarşamba
15164233-n	tur:exe	Her Çarşamba günü teyzeme giderim.
11524662-n	tur:lemma	hava
11524662-n	tur:exe	Bugün hava açık.
11524662-n	tur:exe	Bugün hava ılık.
11524662-n	tur:exe	Hava bulutlu.
11524662-n	tur:exe	Yarından itibaren hava sıcaklığı artacakmış.    
07193184-n	tur:lemma	soru
07193184-n	tur:exe	Başka sorunuz var mı ?       
07193184-n	tur:exe	Öğretmen bize soru sordu.
07196682-n	tur:lemma	soru
07196682-n	tur:exe	Başka sorunuz var mı ?       
07196682-n	tur:exe	Öğretmen bize soru sordu.
05797597-n	tur:lemma	soru
05797597-n	tur:exe	Başka sorunuz var mı ?       
05797597-n	tur:exe	Öğretmen bize soru sordu.
07193596-n	tur:lemma	soru
07193596-n	tur:exe	Başka sorunuz var mı ?       
07193596-n	tur:exe	Öğretmen bize soru sordu.
01904930-v	tur:lemma	yürü-
01904930-v	tur:exe	Buraya kadar yürüyerek mi geldin?
03383948-n	tur:lemma	çatal
03383948-n	tur:exe	Çatalı elinden düştü, ağzı açık kaldı.
08286569-n	tur:lemma	üniversite
08286569-n	tur:exe	Üniversitede Türkçe öğreniyoruz.
08286163-n	tur:lemma	üniversite
08286163-n	tur:exe	Üniversitede Türkçe öğreniyoruz.
08278169-n	tur:lemma	üniversite
08278169-n	tur:exe	Üniversitede Türkçe öğreniyoruz.
01000214-v	tur:lemma	yaz-
01000214-v	tur:exe	'Kırmızı ve Siyah'I yazan kimdi?
01000214-v	tur:exe	Deftere bu cümleyi yazın.       
01000214-v	tur:exe	Bu roman Yaşar Kemal tarafından yazıldı.
01000214-v	tur:exe	Deftere bu cümleyi yaz.                   
01000214-v	tur:exe	İngilizce ve Fransızca bildiğiniz yazıyor.
01000214-v	tur:exe	İstersen sana ev adresimi yazıp vereyim.
01000214-v	tur:exe	Kompozisyon yazmam lazım.
02471690-v	tur:lemma	yaz-
02471690-v	tur:exe	'Kırmızı ve Siyah'I yazan kimdi?
02471690-v	tur:exe	Deftere bu cümleyi yazın.       
02471690-v	tur:exe	Bu roman Yaşar Kemal tarafından yazıldı.
02471690-v	tur:exe	Deftere bu cümleyi yaz.                   
02471690-v	tur:exe	İngilizce ve Fransızca bildiğiniz yazıyor.
02471690-v	tur:exe	İstersen sana ev adresimi yazıp vereyim.
02471690-v	tur:exe	Kompozisyon yazmam lazım.
01020356-v	tur:lemma	yaz-
01020356-v	tur:exe	'Kırmızı ve Siyah'I yazan kimdi?
01020356-v	tur:exe	Deftere bu cümleyi yazın.       
01020356-v	tur:exe	Bu roman Yaşar Kemal tarafından yazıldı.
01020356-v	tur:exe	Deftere bu cümleyi yaz.                   
01020356-v	tur:exe	İngilizce ve Fransızca bildiğiniz yazıyor.
01020356-v	tur:exe	İstersen sana ev adresimi yazıp vereyim.
01020356-v	tur:exe	Kompozisyon yazmam lazım.
01691057-v	tur:lemma	yaz-
01691057-v	tur:exe	'Kırmızı ve Siyah'I yazan kimdi?
01691057-v	tur:exe	Deftere bu cümleyi yazın.       
01691057-v	tur:exe	Bu roman Yaşar Kemal tarafından yazıldı.
01691057-v	tur:exe	Deftere bu cümleyi yaz.                   
01691057-v	tur:exe	İngilizce ve Fransızca bildiğiniz yazıyor.
01691057-v	tur:exe	İstersen sana ev adresimi yazıp vereyim.
01691057-v	tur:exe	Kompozisyon yazmam lazım.
01698271-v	tur:lemma	yaz-
01698271-v	tur:exe	'Kırmızı ve Siyah'I yazan kimdi?
01698271-v	tur:exe	Deftere bu cümleyi yazın.       
01698271-v	tur:exe	Bu roman Yaşar Kemal tarafından yazıldı.
01698271-v	tur:exe	Deftere bu cümleyi yaz.                   
01698271-v	tur:exe	İngilizce ve Fransızca bildiğiniz yazıyor.
01698271-v	tur:exe	İstersen sana ev adresimi yazıp vereyim.
01698271-v	tur:exe	Kompozisyon yazmam lazım.
01020934-v	tur:lemma	yaz-
01020934-v	tur:exe	'Kırmızı ve Siyah'I yazan kimdi?
01020934-v	tur:exe	Deftere bu cümleyi yazın.       
01020934-v	tur:exe	Bu roman Yaşar Kemal tarafından yazıldı.
01020934-v	tur:exe	Deftere bu cümleyi yaz.                   
01020934-v	tur:exe	İngilizce ve Fransızca bildiğiniz yazıyor.
01020934-v	tur:exe	İstersen sana ev adresimi yazıp vereyim.
01020934-v	tur:exe	Kompozisyon yazmam lazım.
00993014-v	tur:lemma	yaz-
00993014-v	tur:exe	'Kırmızı ve Siyah'I yazan kimdi?
00993014-v	tur:exe	Deftere bu cümleyi yazın.       
00993014-v	tur:exe	Bu roman Yaşar Kemal tarafından yazıldı.
00993014-v	tur:exe	Deftere bu cümleyi yaz.                   
00993014-v	tur:exe	İngilizce ve Fransızca bildiğiniz yazıyor.
00993014-v	tur:exe	İstersen sana ev adresimi yazıp vereyim.
00993014-v	tur:exe	Kompozisyon yazmam lazım.
03822171-n	tur:lemma	gazete
03822171-n	tur:exe	Her gün Japonca gazete okuyor.
03822171-n	tur:exe	O gazete tüm Türkiye'de okunuyor.
06267145-n	tur:lemma	gazete
06267145-n	tur:exe	Her gün Japonca gazete okuyor.
06267145-n	tur:exe	O gazete tüm Türkiye'de okunuyor.
14961722-n	tur:lemma	gazete
14961722-n	tur:exe	Her gün Japonca gazete okuyor.
14961722-n	tur:exe	O gazete tüm Türkiye'de okunuyor.
07197021-n	tur:lemma	sınav
07197021-n	tur:exe	Geçen hafta sınavın sonucu belli oldu.
07197021-n	tur:exe	Sınavlara hazırlanıyorum.
07197021-n	tur:exe	Tatilden önce sınav var.     
07197021-n	tur:exe	Sınavdan sonra sinemaya gittik.         
07197021-n	tur:exe	Sınavlara daha üç hafta var.
07197021-n	tur:exe	Ders, sadece sınav zamanı çalışılmaz!
07197021-n	tur:exe	Sınavda kurşun kalem kullanmalısınız.
00158309-r	tur:lemma	tam
00158309-r	tur:exe	Tam seni arayacaktım.
00002621-r	tur:lemma	tam
00002621-r	tur:exe	Tam seni arayacaktım.
00002950-r	tur:lemma	tam
00002950-r	tur:exe	Tam seni arayacaktım.
13714184-n	tur:lemma	derece
13714184-n	tur:exe	Bugün kaç derece?
13714184-n	tur:exe	İyi derecede biliyorum efendim.
13714184-n	tur:exe	Ne derecede İngilizce biliyorsunuz?
00119568-n	tur:lemma	uç-
00119568-n	tur:exe	Kuşlar uçuyor.
08145553-n	tur:lemma	postane
08145553-n	tur:exe	Postane kaça kadar açık?
15237044-n	tur:lemma	ilkbahar
15237044-n	tur:exe	Japonya'da okullar ilkbaharda açılır.
01270199-v	tur:lemma	çamaşır yıka-
01270199-v	tur:exe	Bügün çamaşır yıkayacağım.
06505517-n	tur:lemma	kopya
06505517-n	tur:exe	Bunun kopyası var mı?
15166462-n	tur:lemma	akşam
15166462-n	tur:exe	O yüzden akşam saat 5’te burada buluşalım.
15166462-n	tur:exe	Ahmet her akşam piano çalar.
15166462-n	tur:exe	Bu akşam sinemaya gitmeyelim de evde kalalım.  
15166462-n	tur:exe	Peki, akşam için bir planın var mı?
15166462-n	tur:exe	Yarın akşam mı?
15166462-n	tur:lemma	dün akşam
15166462-n	tur:exe	Dün akşam Osman'ın evine gittik, parti yaptık.
01343918-a	tur:lemma	ilginç
01343918-a	tur:exe	Size ilginç bir hikaye anlatayım.
01344344-a	tur:lemma	ilginç
01344344-a	tur:exe	Size ilginç bir hikaye anlatayım.
01344344-a	tur:lemma	eğlenceli
01344344-a	tur:exe	Çok eğlenceliydi.
01265308-a	tur:lemma	ilginç
01265308-a	tur:exe	Size ilginç bir hikaye anlatayım.
01344485-a	tur:lemma	ilginç
01344485-a	tur:exe	Size ilginç bir hikaye anlatayım.
00067045-r	tur:lemma	ileri
00067045-r	tur:exe	Önce, biraz ilerideki duraktan otobüse binip Taksim’e gitmen gerekiyor. 
00067265-r	tur:lemma	ileri
00067265-r	tur:exe	Önce, biraz ilerideki duraktan otobüse binip Taksim’e gitmen gerekiyor. 
90000515-n	tur:lemma	öbür gün
90000515-n	tur:exe	Yarın işim var ama öbür gün boşum.
01296462-v	tur:lemma	tak-
01296462-v	tur:exe	Ben takı takmayı sevmem.
01296462-v	tur:exe	Ben gözlük takmayı hiç sevmem.
01801029-a	tur:lemma	eğlenceli
01801029-a	tur:exe	Çok eğlenceliydi.
03906997-n	tur:lemma	kalem
03906997-n	tur:exe	Orada tükenmez kalem var mı?
03906997-n	tur:exe	Aylin, kalemimi kaybettim.
03906997-n	tur:exe	Bu senin kalemin mi?
03906997-n	tur:exe	Bunun adı dolma kalem.
03906997-n	tur:exe	Daha kalın kalem yok mu?
03906997-n	tur:exe	Ne renk bir kalemdi?
03906997-n	tur:exe	Sınavda kurşun kalem kullanmalısınız.
77000095-n	tur:lemma	kim
77000095-n	tur:exe	Kiminle görüşüyorum?
77000095-n	tur:lemma	kim
77000095-n	tur:exe	Kim geldi?
77000095-n	tur:exe	Senin sağ tarafında kim oturuyor?
77000095-n	tur:exe	'Kırmızı ve Siyah'I yazan kimdi?
77000095-n	tur:exe	Burada kimse gördün mü?
77000095-n	tur:exe	Meici Dönemini haftaya kim anlatacak?
90000500-n	tur:lemma	evvelki yıl
90000500-n	tur:exe	O evvelki yıl, ilk defa Japonya'ya geldi.
03221720-n	tur:lemma	kapı
03221720-n	tur:exe	Kapıyı açabilir misiniz ?
03221720-n	tur:exe	Elleri ceplerinde, kapıdan kapıya gidip geliyor.
03221720-n	tur:exe	Kapıyı kapat.
03221720-n	tur:exe	Mustafa arka kapıdan çıktı.
03221720-n	tur:exe	Ahmet kapıyı açtı.
03221720-n	tur:lemma	kapı
03221720-n	tur:exe	Bu kapıdan girilmez. 
00050681-r	tur:lemma	yok
00050681-r	tur:exe	Daha ucuzu yok mu?
00050681-r	tur:exe	Meryem'in annebabası yok.
00050681-r	tur:exe	Daha kalın kalem yok mu?
00050681-r	tur:exe	Evet, bastım ama bir değişiklik yok.
00050681-r	tur:exe	Hayır, yok.
00050681-r	tur:exe	Benim haberim yok.
00050681-r	tur:exe	Rahatsız mısın yoksa?
00024587-r	tur:lemma	yok
00024587-r	tur:exe	Daha ucuzu yok mu?
00024587-r	tur:exe	Meryem'in annebabası yok.
00024587-r	tur:exe	Daha kalın kalem yok mu?
00024587-r	tur:exe	Evet, bastım ama bir değişiklik yok.
00024587-r	tur:exe	Hayır, yok.
00024587-r	tur:exe	Benim haberim yok.
00024587-r	tur:exe	Rahatsız mısın yoksa?
77000012-n	tur:lemma	ben
77000012-n	tur:exe	Ben hemen gitmeliyim.                  
77000012-n	tur:exe	Ben de iyiyim, teşekkür ederim.
77000015-n	tur:lemma	ben
77000015-n	tur:exe	Ben hemen gitmeliyim.                  
77000015-n	tur:exe	Ben de iyiyim, teşekkür ederim.
01344963-a	tur:lemma	sıkıcı
01344963-a	tur:exe	Bu ders çok sıkıcı.
01170052-v	tur:lemma	iç-
01170052-v	tur:exe	İlk defa bu kadar güzel şarap içtim.
01170052-v	tur:exe	Başka içecek var mı?
01170052-v	tur:exe	Dün çok içmişim.
01170052-v	tur:exe	Hiç yeşil çay içmemiştim.
01170052-v	tur:exe	Sabaha kadar içtim.
03282295-n	tur:lemma	büyükelçilik
03282295-n	tur:exe	Japon Büyükelçiliği Ankara'da.
14145501-n	tur:lemma	soğuk
14145501-n	tur:exe	Soğuk almışım. Başım ağrıyor.
06796119-n	tur:lemma	pul
06796119-n	tur:exe	Nerede pul alabilirim?
06796119-n	tur:exe	Pulu zarfa yapıştırdım.
07775375-n	tur:lemma	balık
07775375-n	tur:exe	Et ve balık, hangisini daha çok seviyorsunuz?
02512053-n	tur:lemma	balık
02512053-n	tur:exe	Et ve balık, hangisini daha çok seviyorsunuz?
01586866-a	tur:lemma	iyi
01586866-a	tur:exe	Bence de o çok iyi fikir.
01586866-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
01586866-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
01586866-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
01586866-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
01586866-a	tur:exe	İsmail Bey, iyi günler.
01586866-a	tur:exe	İyi seçmiş miyim ?
01586866-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01048762-a	tur:lemma	iyi
01048762-a	tur:exe	Bence de o çok iyi fikir.
01048762-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
01048762-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
01048762-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
01048762-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
01048762-a	tur:exe	İsmail Bey, iyi günler.
01048762-a	tur:exe	İyi seçmiş miyim ?
01048762-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
00067638-a	tur:lemma	iyi
00067638-a	tur:exe	Bence de o çok iyi fikir.
00067638-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
00067638-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
00067638-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
00067638-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
00067638-a	tur:exe	İsmail Bey, iyi günler.
00067638-a	tur:exe	İyi seçmiş miyim ?
00067638-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01993408-a	tur:lemma	iyi
01993408-a	tur:exe	Bence de o çok iyi fikir.
01993408-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
01993408-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
