# TUFS Basic Mandarin Chinese Wordnet	cmn	http://www.coelang.tufs.ac.jp/mt/zh/	CC BY 4.0
10399491-n	cmn:lemma	父母 (orth:pīnyīn fùmǔ)
10399491-n	cmn:exe	你父母好吗？
13833375-n	cmn:lemma	南边 (orth:pīnyīn nánbian)
13833375-n	cmn:exe	百货大楼南边儿有一个家具店。
02472293-n	cmn:lemma	人 (orth:pīnyīn rén)
02472293-n	cmn:exe	屋子里没有人。
02472293-n	cmn:lemma	人 (orth:pīnyīn rén)
02472293-n	cmn:exe	他不是美国人。
15212167-n	cmn:lemma	七月 (orth:pīnyīn qīyuè)
15212167-n	cmn:exe	农历七月初七是七夕。
00442917-a	cmn:lemma	远 (orth:pīnyīn yuǎn)
00442917-a	cmn:exe	她家比我家远一点儿。
01421622-v	cmn:lemma	放 (orth:pīnyīn fàng)
01421622-v	cmn:exe	他把信放进抽屉里。
03398467-n	cmn:lemma	前面 (orth:pīnyīn qiánmian)
03398467-n	cmn:exe	房子前面有一棵树。
00964768-a	cmn:lemma	软弱 (orth:pīnyīn ruǎnruò)
00964768-a	cmn:exe	她病后身体软弱。
02324397-a	cmn:lemma	软弱 (orth:pīnyīn ruǎnruò)
02324397-a	cmn:exe	她病后身体软弱。
00709215-a	cmn:lemma	软弱 (orth:pīnyīn ruǎnruò)
00709215-a	cmn:exe	她病后身体软弱。
02040233-a	cmn:lemma	软弱 (orth:pīnyīn ruǎnruò)
02040233-a	cmn:exe	她病后身体软弱。
02040049-a	cmn:lemma	软弱 (orth:pīnyīn ruǎnruò)
02040049-a	cmn:exe	她病后身体软弱。
00254978-r	cmn:lemma	每个月 (orth:pīnyīn měigeyuè)
00254978-r	cmn:exe	每个月开两次会。
77000091-n	cmn:lemma	什么 (orth:pīnyīn shénme)
77000091-n	cmn:exe	喜欢什么音乐？
06605897-n	cmn:lemma	意思 (orth:pīnyīn yìsi)
06605897-n	cmn:exe	“双赢”是什么意思?
05919866-n	cmn:lemma	意思 (orth:pīnyīn yìsi)
05919866-n	cmn:exe	“双赢”是什么意思?
06601327-n	cmn:lemma	意思 (orth:pīnyīn yìsi)
06601327-n	cmn:exe	“双赢”是什么意思?
04059701-n	cmn:lemma	后面 (orth:pīnyīn hòumian)
04059701-n	cmn:exe	请再把后面的头发剪短一点儿。
02767665-n	cmn:lemma	后面 (orth:pīnyīn hòumian)
02767665-n	cmn:exe	请再把后面的头发剪短一点儿。
03540595-n	cmn:lemma	医院 (orth:pīnyīn yīyuàn)
03540595-n	cmn:exe	因为我要去医院。
08054417-n	cmn:lemma	医院 (orth:pīnyīn yīyuàn)
08054417-n	cmn:exe	因为我要去医院。
05311054-n	cmn:lemma	眼睛 (orth:pīnyīn yǎnjing)
05311054-n	cmn:exe	躺着看书对眼睛不好。
05316025-n	cmn:lemma	眼睛 (orth:pīnyīn yǎnjing)
05316025-n	cmn:exe	躺着看书对眼睛不好。
02871439-n	cmn:lemma	书架 (orth:pīnyīn shūjià)
02871439-n	cmn:exe	书架上有很多书。
01186408-a	cmn:lemma	轻 (orth:pīnyīn qīng)
01186408-a	cmn:exe	这件行李轻不了。
04049098-n	cmn:lemma	车站 (orth:pīnyīn chēzhàn)
04049098-n	cmn:exe	到火车站怎么走?
03030663-n	cmn:lemma	烟 (orth:pīnyīn yān)
03030663-n	cmn:exe	休息室里可以吸烟。
02230772-v	cmn:lemma	交 (orth:pīnyīn jiāo)
02230772-v	cmn:exe	他交给我一本书。
90000504-n	cmn:lemma	后年 (orth:pīnyīn hòunián)
90000504-n	cmn:exe	我打算后年到中国去留学。
00729108-n	cmn:lemma	作业 (orth:pīnyīn zuòyè)
00729108-n	cmn:exe	这些作业今天晚上做得完做不完?
03815615-n	cmn:lemma	领带 (orth:pīnyīn lǐngdài)
03815615-n	cmn:exe	每天早上我爱人都给我系领带。
07596684-n	cmn:lemma	点心 (orth:pīnyīn diǎnxin)
07596684-n	cmn:exe	请吃点儿点心。
05560787-n	cmn:lemma	腿 (orth:pīnyīn tuǐ)
05560787-n	cmn:exe	医生发现她的右腿骨折了。
05560787-n	cmn:lemma	腿 (orth:pīnyīn tuǐ)
05560787-n	cmn:exe	他腿太短。
05563266-n	cmn:lemma	腿 (orth:pīnyīn tuǐ)
05563266-n	cmn:exe	医生发现她的右腿骨折了。
05563266-n	cmn:lemma	腿 (orth:pīnyīn tuǐ)
05563266-n	cmn:exe	他腿太短。
15211189-n	cmn:lemma	四月 (orth:pīnyīn sìyuè)
15211189-n	cmn:exe	今天四月十七号。
02310007-v	cmn:lemma	还 (orth:pīnyīn huán)
02310007-v	cmn:exe	请把这本小说还给小王。
01308381-v	cmn:lemma	还 (orth:pīnyīn huán)
01308381-v	cmn:exe	请把这本小说还给小王。
80001595-v	cmn:lemma	还 (orth:pīnyīn huán)
80001595-v	cmn:exe	请把这本小说还给小王。
10080869-n	cmn:lemma	爸爸 (orth:pīnyīn bàba)
10080869-n	cmn:exe	我爸爸
10080869-n	cmn:exe	我爸爸会说日语。
10080869-n	cmn:lemma	父亲 (orth:pīnyīn fùqin)
10080869-n	cmn:exe	您父亲好吗？
02411224-a	cmn:lemma	粗 (orth:pīnyīn cū)
02411224-a	cmn:exe	她的腰粗起来了。
04446276-n	cmn:lemma	厕所 (orth:pīnyīn cèsuǒ)
04446276-n	cmn:exe	厕所在哪儿？
04555291-n	cmn:lemma	厕所 (orth:pīnyīn cèsuǒ)
04555291-n	cmn:exe	厕所在哪儿？
15212455-n	cmn:lemma	八月 (orth:pīnyīn bāyuè)
15212455-n	cmn:exe	八月底回来。
00292937-a	cmn:lemma	忙 (orth:pīnyīn máng)
00292937-a	cmn:exe	无论工作怎么忙，他都抽时间来看我。
00273082-a	cmn:lemma	黑 (orth:pīnyīn hēi)
00273082-a	cmn:exe	屋里怎么这么黑? 
03291819-n	cmn:lemma	信封 (orth:pīnyīn xìnfēng)
03291819-n	cmn:exe	邮票最好贴在信封正面。
80001545-n	cmn:lemma	旁边 (orth:pīnyīn pángbiān)
80001545-n	cmn:exe	就在301教室旁边儿。
09215315-n	cmn:lemma	下面 (orth:pīnyīn xiàmian)
09215315-n	cmn:exe	从山顶上往下面看。
80001661-n	cmn:lemma	下面 (orth:pīnyīn xiàmian)
80001661-n	cmn:exe	从山顶上往下面看。
00523513-n	cmn:lemma	运动 (orth:pīnyīn yùndòng)
00523513-n	cmn:exe	你喜欢什么运动？
03179701-n	cmn:lemma	桌子 (orth:pīnyīn zhuōzi)
03179701-n	cmn:exe	他们把书放在桌子上就走了。
04202417-n	cmn:lemma	商店 (orth:pīnyīn shāngdiàn)
04202417-n	cmn:exe	我去商店买东西。
02016062-v	cmn:lemma	下 (orth:pīnyīn xià)
02016062-v	cmn:exe	他准备在天津站下车。
15237782-n	cmn:lemma	冬天 (orth:pīnyīn dōngtiān)
15237782-n	cmn:exe	冬天到了。
80001691-n	cmn:lemma	上 (orth:pīnyīn shang)
80001691-n	cmn:exe	桌子上有一本词典。
08663354-n	cmn:lemma	上 (orth:pīnyīn shang)
08663354-n	cmn:exe	桌子上有一本词典。
07804323-n	cmn:lemma	饭 (orth:pīnyīn fàn)
07804323-n	cmn:exe	那么你来我家吃饭怎么样？
15245990-n	cmn:lemma	饭 (orth:pīnyīn fàn)
15245990-n	cmn:exe	那么你来我家吃饭怎么样？
90000417-n	cmn:lemma	饭 (orth:pīnyīn fàn)
90000417-n	cmn:exe	那么你来我家吃饭怎么样？
07575076-n	cmn:lemma	午饭 (orth:pīnyīn wǔfàn)
07575076-n	cmn:exe	他们吃午饭呢。
15156001-n	cmn:lemma	今天 (orth:pīnyīn jīntiān)
15156001-n	cmn:exe	今天没有昨天冷。
09604981-n	cmn:lemma	自己 (orth:pīnyīn zìjǐ)
09604981-n	cmn:exe	他看不起别人，只觉得他自己最了不起。
07557434-n	cmn:lemma	菜 (orth:pīnyīn cài)
07557434-n	cmn:exe	这个菜怎么样，尝尝就知道了。
07557434-n	cmn:exe	你吃过日本菜吗？
02395115-a	cmn:lemma	好吃 (orth:pīnyīn hǎochī)
02395115-a	cmn:exe	你做的菜好吃极了。
02396720-a	cmn:lemma	好吃 (orth:pīnyīn hǎochī)
02396720-a	cmn:exe	你做的菜好吃极了。
