# TUFS Basic Arabic Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
01421622-v	arb:exe	وادخل إلى اليمين عند تلك الإشارة.‎
01421622-v	arb:exe	وادخل إلى اليمين عند تلك الإشارة.‎
01421622-v	arb:exe	وادخل إلى اليمين عند تلك الإشارة.
01421622-v	arb:exe	وادخل إلى اليمين عند تلك الإشارة.
01421622-v	arb:exe	دخل الرجال مطعما عربيا فطلبوا كبابا.
01421622-v	arb:exe	عندما تدخل غرفة "التاتامي" فعليك أن تخلع الخف وتتركه في الممر.
01421622-v	arb:exe	اخلع حذاءك قبل أن تدخل المسجد.
01421622-v	arb:exe	لندخل ذلك المقهى!
01421622-v	arb:exe	عاد الهدوء إلى الفصل حينما دخل الأستاذ.
01421622-v	arb:exe	يتغير جو المكتب تماما عندما يدخل مدير الشركة.
01421622-v	arb:exe	كانت أختي تقرأ جريدة عندما دخلت غرفتها.
01421622-v	arb:exe	NGاخلع حذاءك قبل أن يدخل المسجد
01421622-v	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.
01421622-v	arb:exe	لندخل ذلك المقهى!
03398467-n	arb:lemma	أَمَامَ
03398467-n	arb:exe	لا تفعل ذلك أبدا أمام الأولاد الصغار.
03398467-n	arb:exe	تراجع سعر صرف الين إلى مستوى منخفض أمام اليورو.
03398467-n	arb:exe	أَمَامَ ٱلْبَيْتِ مَسْجِدٌ.
03398467-n	arb:exe	يَسْتَقْبِلُ الْمُوَظَّفُ ٱلزَّبُونَ ٱلْمُهِمَّ أَمَامَ بَابِ ٱلْمَحَلِّ.
03398467-n	arb:exe	أَمَامَ ٱلْبَنْكِ شَرِكَةٌ.
03398467-n	arb:exe	أَمَامَ ٱلْبَابِ حَارِسٌ.
03398467-n	arb:exe	كَانَ ٱلرَّجُلُ أَمَامَ ٱلْبَابِ.
03398467-n	arb:exe	هُوَ أَمَامَ ٱلْبَيْتِ.
03398467-n	arb:exe	أَعْتَقِدُ أَنَّ أَمَامَ ٱلْبَابِ حَارِسًا.
03398467-n	arb:exe	اَلدُّكَّانُ أَمَامَ ٱلْمَحَطَّةِ.
03398467-n	arb:exe	أين أنت الآن؟ ... أنا أمام مكتب الأستاذ.
03398467-n	arb:exe	أين أنتِ الآن؟ ... أنا أمام مكتب الأستاذ.
03398467-n	arb:exe	أمام الفندق مطعم شعبيّ وأكله لذيذ.
03398467-n	arb:exe	أين أنت الآن؟ ... أنا أمام مكتب الأستاذ.
03398467-n	arb:exe	اترك الشعر من الأمام طويلاً بعض الشيء.
03398467-n	arb:exe	أيّهما أسرع، الحافلة أم القطار؟
03398467-n	arb:exe	تطبخ أمّي وهي تغنّي في المطبخ.
03398467-n	arb:exe	بالمناسبة، كنت أريد أن أتّصل بالهاتف مع الدكتور سمير ليلة أمس.
03398467-n	arb:exe	هذه أمّي. اسمها سلمى.
03398467-n	arb:exe	أيّهما الأسرع، الحافلة أم المترو؟
03398467-n	arb:exe	أيّ الفصول تفضّلين، الشتاء أم الصيف أم ...؟
03398467-n	arb:exe	تريد أن ترسله بالبريد البحريّ أم الجوّيّ؟
03398467-n	arb:exe	ما عمل أمّك؟ ... هي موظّفة في شركة.‎
03398467-n	arb:exe	أكلت أمس لحم الحمام لأول مرة في حياتي.
03398467-n	arb:exe	تريد أن ترسله بالبريد البحريّ أم الجوّيّ؟
03398467-n	arb:exe	تطبخ أمي وهي تغني في المطبخ.
03398467-n	arb:exe	NGلم أنم جيدا ليلة أمس
03398467-n	arb:exe	تريد أن ترسله بالبريد البحريّ أم الجوّيّ؟
03398467-n	arb:exe	اتّصلت بك أوّل أمس ولكن الخطّ كان خارج نطاق الخدمة.
03398467-n	arb:exe	هذا هو الكتاب الذي قرأته أول أمس.
03398467-n	arb:exe	كنت أريد أن أتّصل بالهاتف مع الدكتور سمير ليلة أمس.‎
03398467-n	arb:exe	أيّ الفصول تفضّلين، الشتاء أم الصيف أم ...؟
03398467-n	arb:exe	أيّهما أكبر، أخوك أم أنت؟
03398467-n	arb:exe	أيّ الفصول تفضّلين، الشتاء أم الصيف أم …؟
03398467-n	arb:exe	أيّهما أسرع، الحافلة أم المترو؟
03398467-n	arb:exe	هل نمتم جيّداً ليلة أمس؟
03398467-n	arb:exe	لم أنم جيدا ليلة أمس.
03398467-n	arb:exe	كدت أموت من شدة الضحك.
03398467-n	arb:exe	ما عمل أمّك؟ ... هي موظّفة في شركة.‎
03398467-n	arb:exe	أيّهما أجمل، الأزرق أم الأخضر؟
03398467-n	arb:exe	أيّهما أجمل، الأزرق أم الأخضر؟
03398467-n	arb:exe	أيّ الفصول تفضّلين، الشتاء أم الصيف أم ...؟
03398467-n	arb:exe	لم تكن حفلة أمس ممتعة جدّاً.‎
03398467-n	arb:exe	تطبخ أمّي وهي تغنّي في المطبخ.
03398467-n	arb:exe	وذقنا وجبات شهيّة أعدّتها أمّي.
03398467-n	arb:exe	لم تر الأم وليدها الصغير إلا من خلف زجاج سميك.
03398467-n	arb:exe	نادت الأم ولدها الذي كان يلعب مع أصدقائه في الحديقة.
03398467-n	arb:exe	تريد أن ترسله بالبريد البحريّ أم الجوّيّ؟
03398467-n	arb:exe	اشترت الأم كنزة صوفية حمراء لابنتها.
03398467-n	arb:exe	لأنّه ليس معي إلّا دولار أمريكيّ.
03398467-n	arb:exe	NGلم تر الأم وليدها الصغير إلا من خلف زجاج سميك
03398467-n	arb:exe	أيّ الفصول تفضّلين، الشتاء أم الصيف أم ...؟
03398467-n	arb:exe	عندما أشعر بالنعاس أمضغ العلكة.
03398467-n	arb:exe	عندما أشعر بالنعاس أمضغ العلكة.
03398467-n	arb:exe	أيّ الفصول تفضّلين، الشتاء أم الصيف أم ...؟
03398467-n	arb:exe	سيكون الطقس غائما غدا مع أمطار خفيفة إن شاء الله.
03398467-n	arb:exe	هل نمتم جيّداً ليلة أمس؟
03398467-n	arb:exe	أيهما تفضل، البيض المسلوق أم البيض المقلي؟
03398467-n	arb:exe	ولكن أريد مساعدتك في الإجراءات اللازمة للحصول على الإقامة إذا أمكن.
03398467-n	arb:exe	أيهما تفضل، الشاي أم القهوة؟
03398467-n	arb:exe	البحر هادئ هذه الليلة وليست به أمواج.
03398467-n	arb:exe	رأيت كابوسا في المنام فاستيقظت من النوم في منتصف الليل.
03398467-n	arb:exe	قام الحضور احتراما للعلامة الشهير.
03398467-n	arb:exe	السلام عليكم.
03398467-n	arb:exe	أفضل الاستحمام في الصباح.
03398467-n	arb:exe	اشتريت كثيراً من الطعام والمشروبات.
03398467-n	arb:exe	عند تناول الطعام يستخدم اليابانيون عصوين بدلا من الشوكة والسكين.
03398467-n	arb:exe	أيّ نوع من الأفلام تحبّين؟
03398467-n	arb:exe	عام ألف وتسع مئة وخمسة وتسعين
03398467-n	arb:exe	لحم الخنزير حرام في الإسلام.
03398467-n	arb:exe	أحبّ الأفلام الرومانسيّة. ... يا لك من عاطفيّة!
03398467-n	arb:exe	يا تاكيشي، هذا أخي عصام وهذه أختي سارة.
03398467-n	arb:exe	سكنت في القاهرة من عام ٢٠٠٠ إلى ٢٠٠٢.
03398467-n	arb:exe	فيصبح الجوّ كحمّام ساونا.
03398467-n	arb:exe	أيّ نوع من الأفلام تحبّين؟
03398467-n	arb:exe	وكم يكلّفني استخدام الإنترنيت؟
03398467-n	arb:exe	فيصبح الجوّ كحمّام ساونا.
03398467-n	arb:exe	بدأت تعلّم العربية عام ١٩٩٥.
03398467-n	arb:exe	عندنا امتحانات في نهاية هذا الشهر.
03398467-n	arb:exe	لكنّ حالتي في هذه الأيّام ليست جيّدة.
03398467-n	arb:exe	كم يكلّفني استخدام الإنترنيت؟
03398467-n	arb:exe	أحبّ الأفلام الكوميديّة والرومانسيّة.
03398467-n	arb:exe	بدأت أعمل في الإمارات عام ٢٠٠٥.
03398467-n	arb:exe	كم يكلّفني استخدام الإنترنيت؟
03398467-n	arb:exe	السلام عليكم. … وعليكم السلام.
03398467-n	arb:exe	اليهودية والمسيحية والإسلام رسالات من الله.
03398467-n	arb:exe	اشتريت كثيراً من الطعام والمشروبات.
03398467-n	arb:exe	كنت أسكن في القاهرة من عام ٢٠٠٠ إلى ٢٠٠٢.
03398467-n	arb:exe	يا ليلي، امشي في شارع مضيء ولا تمشي في شارع مظلم.
03398467-n	arb:exe	هذا أخي عصام وهذه أختي سارة.‎
03398467-n	arb:exe	عادةً أنام في الساعة الحادية عشرة والنصف.
03398467-n	arb:exe	تخرّجت من جامعة عام ١٩٩٩.
03398467-n	arb:exe	ولدت عام ١٩٧٧.
03398467-n	arb:exe	عند تناول الطعام يستخدم اليابانيون عودين بدلا من الشوكة والسكين.
03398467-n	arb:exe	كنت أسكن في القاهرة من عام ٢٠٠٠ إلى ٢٠٠٢.
03398467-n	arb:exe	وأيّ نوع من الأفلام تحبّين؟
03398467-n	arb:exe	زرت مصر أوّل مرّة عام ١٩٩٧.
03398467-n	arb:exe	في الحقيقة، عندي امتحان نهائيّ آخر هذا الأسبوع.
03398467-n	arb:exe	آخر ثلاثة أرقام هي ۳۲۰.
03398467-n	arb:exe	وُلدت عام ١٩٧٧.
03398467-n	arb:exe	هذا أخي عصام وهذه أختي سارة.
03398467-n	arb:exe	أحبّ الأفلام الكوميديّة والرومانسيّة.
03398467-n	arb:exe	عادةً أنام في الساعة الحادية عشرة والنصف.
03398467-n	arb:exe	وأيّ نوع من الأفلام تحيّين؟
03398467-n	arb:exe	بدأت أعمل في الإمارات منذ عام ٢٠٠٥.
03398467-n	arb:exe	الطعام العربي ليس حارا.
03398467-n	arb:exe	عادةً أنام في الساعة الحادية عشرة والنصف.
03398467-n	arb:exe	وُلدت عام ١٩٧٧.
03398467-n	arb:exe	كل عام نقدم مسرحية باللغة العربية في مهرجان الجامعة الذي يقام في شهر نوفمبر.
03398467-n	arb:exe	عادةً أنام في الساعة الحادية عشرة والنصف.
03398467-n	arb:exe	السلام عليكم. … وعليكم السلام.
03398467-n	arb:exe	ابعت لك الحاجات دي امتى.
03398467-n	arb:exe	هذا أخي عصام وهذه أختي سارة.
03398467-n	arb:exe	زرت مصر أوّل مرّة عام ١٩٩٧.
03398467-n	arb:exe	عام ألف وتسع مئة وخمسة وتسعين
03398467-n	arb:exe	في الحقيقة، عندي امتحان نهائيّ آخر هذا الأسبوع.
03398467-n	arb:exe	فيصبح الجوّ كالحمّام البخاريّ.
03398467-n	arb:exe	وتأخّرت بسبب الازدحام الذي سبّبه الحادث.
03398467-n	arb:exe	تخرّجت من الجامعة عام ١٩٩٩.
03398467-n	arb:exe	بدأت تعلّم العربيّة عام ١٩٩٥.
00964768-a	arb:lemma	ضعيف (morph:pl ضعفاء)
00964768-a	arb:exe	أمي ضعيفة الجسم.
02324397-a	arb:lemma	ضعيف (morph:pl ضعفاء)
02324397-a	arb:exe	أمي ضعيفة الجسم.
00709215-a	arb:lemma	ضعيف (morph:pl ضعفاء)
00709215-a	arb:exe	أمي ضعيفة الجسم.
02040233-a	arb:lemma	ضعيف (morph:pl ضعفاء)
02040233-a	arb:exe	أمي ضعيفة الجسم.
02040049-a	arb:lemma	ضعيف (morph:pl ضعفاء)
02040049-a	arb:exe	أمي ضعيفة الجسم.
00254978-r	arb:lemma	كل شهر
00254978-r	arb:exe	يرسل الابن نقودا إلى والدته العجوز كل شهر.
06605897-n	arb:lemma	مَعْنَى
06605897-n	arb:exe	ما معنى هذه الكلمة؟
06605897-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
06605897-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
06605897-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
06605897-n	arb:exe	ما معنى هذه الجملة؟
06605897-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
06605897-n	arb:exe	دعني أتحدّث.
06605897-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟ ... بلى.
06605897-n	arb:exe	دعني أفكّر قليلاً.
06605897-n	arb:exe	هذا يعني أربع ساعات في اليوم.
06605897-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟ ... بلى.
06605897-n	arb:exe	يا تاكيشي، "المعذرة" تعني "العفو".
06605897-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
06605897-n	arb:exe	هذا يعني أربع ساعات في اليوم.
06605897-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
06605897-n	arb:exe	يا تاكيشي، "المعذرة" تعني "العفو".
05919866-n	arb:lemma	مَعْنَى
05919866-n	arb:exe	ما معنى هذه الكلمة؟
05919866-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
05919866-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
05919866-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
05919866-n	arb:exe	ما معنى هذه الجملة؟
05919866-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
05919866-n	arb:exe	دعني أتحدّث.
05919866-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟ ... بلى.
05919866-n	arb:exe	دعني أفكّر قليلاً.
05919866-n	arb:exe	هذا يعني أربع ساعات في اليوم.
05919866-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟ ... بلى.
05919866-n	arb:exe	يا تاكيشي، "المعذرة" تعني "العفو".
05919866-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
05919866-n	arb:exe	هذا يعني أربع ساعات في اليوم.
05919866-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
05919866-n	arb:exe	يا تاكيشي، "المعذرة" تعني "العفو".
06601327-n	arb:lemma	مَعْنَى
06601327-n	arb:exe	ما معنى هذه الكلمة؟
06601327-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
06601327-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
06601327-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
06601327-n	arb:exe	ما معنى هذه الجملة؟
06601327-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
06601327-n	arb:exe	دعني أتحدّث.
06601327-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟ ... بلى.
06601327-n	arb:exe	دعني أفكّر قليلاً.
06601327-n	arb:exe	هذا يعني أربع ساعات في اليوم.
06601327-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟ ... بلى.
06601327-n	arb:exe	يا تاكيشي، "المعذرة" تعني "العفو".
06601327-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
06601327-n	arb:exe	هذا يعني أربع ساعات في اليوم.
06601327-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
06601327-n	arb:exe	يا تاكيشي، "المعذرة" تعني "العفو".
04059701-n	arb:lemma	وَرَاءَ
04059701-n	arb:exe	دورة المياه وراء ذلك الدرج.
04059701-n	arb:exe	المكتبة وراء هذ البناء.
04059701-n	arb:exe	إذاً ليس من الضروري أن تلصقها.
04059701-n	arb:exe	إذاً ليس من الضروري أن تلصقها.
04059701-n	arb:lemma	خلف
04059701-n	arb:exe	لم تر الأم وليدها الصغير إلا من خلف زجاج سميك.
02767665-n	arb:lemma	وَرَاءَ
02767665-n	arb:exe	دورة المياه وراء ذلك الدرج.
02767665-n	arb:exe	المكتبة وراء هذ البناء.
02767665-n	arb:exe	إذاً ليس من الضروري أن تلصقها.
02767665-n	arb:exe	إذاً ليس من الضروري أن تلصقها.
02767665-n	arb:lemma	خلف
02767665-n	arb:exe	لم تر الأم وليدها الصغير إلا من خلف زجاج سميك.
03540595-n	arb:lemma	مُسْتَشْفًى
03540595-n	arb:exe	شعر خالي بألم شديد في معدته فذهب إلى المستشفى.
08054417-n	arb:lemma	مُسْتَشْفًى
08054417-n	arb:exe	شعر خالي بألم شديد في معدته فذهب إلى المستشفى.
05311054-n	arb:lemma	عَيْنٌ
05311054-n	arb:exe	يشاهد الناس بعيونهم المناظر السارة.
05311054-n	arb:exe	هل تستطيعين أن تطبخي بنفسك؟
05311054-n	arb:exe	وكم يوماً ستبقى هناك؟ ...سأبقى أسبوعين تقريباً.
05311054-n	arb:exe	كم يوماً ستبقى هناك؟ ... سأبقى أسبوعين تقريباً.
05311054-n	arb:exe	أتدفعين وأنا موجود!؟
05311054-n	arb:exe	كم يوماً ستبقى هناك؟ ... سأبقى أسبوعين تقريباً.
05311054-n	arb:exe	سآخذه بأريعين ديناراً.
05311054-n	arb:exe	أتدفعين وأنا موجود!؟
05311054-n	arb:exe	سآخذه بأريعين ديناراً.
05311054-n	arb:exe	هل تستطيعين أن تطبخي بنفسك؟
05311054-n	arb:exe	أتدفعين وأنا موجود!؟
05311054-n	arb:exe	سأبقى أسبوعين تقريباً.
05316025-n	arb:lemma	عَيْنٌ
05316025-n	arb:exe	يشاهد الناس بعيونهم المناظر السارة.
05316025-n	arb:exe	هل تستطيعين أن تطبخي بنفسك؟
05316025-n	arb:exe	وكم يوماً ستبقى هناك؟ ...سأبقى أسبوعين تقريباً.
05316025-n	arb:exe	كم يوماً ستبقى هناك؟ ... سأبقى أسبوعين تقريباً.
05316025-n	arb:exe	أتدفعين وأنا موجود!؟
05316025-n	arb:exe	كم يوماً ستبقى هناك؟ ... سأبقى أسبوعين تقريباً.
05316025-n	arb:exe	سآخذه بأريعين ديناراً.
05316025-n	arb:exe	أتدفعين وأنا موجود!؟
05316025-n	arb:exe	سآخذه بأريعين ديناراً.
05316025-n	arb:exe	هل تستطيعين أن تطبخي بنفسك؟
05316025-n	arb:exe	أتدفعين وأنا موجود!؟
05316025-n	arb:exe	سأبقى أسبوعين تقريباً.
02871439-n	arb:lemma	رف (morph:pl رفوف،أرفف)
02871439-n	arb:exe	هذا الرف طوله 90 سنتيمترا وعرضه 50 سنتيمترا.
01186408-a	arb:lemma	خَفِيفٌ
01186408-a	arb:exe	شعرت بألم خفيف في رأسي فتناولت الدواء.
01186408-a	arb:exe	سيكون الطقس غائما غدا مع أمطار خفيفة إن شاء الله.
01186408-a	arb:exe	عندي ألم خفيف في المعدة.
01186408-a	arb:exe	لا تخف يا صديقي فسأبقى إلى جانبك حتى النهاية.
01186408-a	arb:exe	عندما تدخل غرفة "التاتامي" فعليك أن تخلع الخف وتتركه في الممر.
04049098-n	arb:lemma	مَحَطَّةٌ
04049098-n	arb:exe	عندما وصلت وجدت القطار قد غادر المحطة.
04049098-n	arb:exe	سنمشي إلى المحطة لأنها ليست بعيدة من هنا.
04049098-n	arb:exe	عفوا لو سمحت، أين محطة قطار الأنفاق؟
03030663-n	arb:lemma	شيشة　
03030663-n	arb:lemma	نرجيلة
03030663-n	arb:exe	أنصحك ألا تدخن الشيشة ولا السيجائر.
02230772-v	arb:lemma	أَعْطَى
02230772-v	arb:exe	أعطني كأسا من الماء البارد، من فضلك.
02230772-v	arb:exe	أعطتني عمتي حلويات لذيذة.
02230772-v	arb:exe	اَلطَّالِبُ ٱلَّذِي أَعْطَى ٱلْبِنْتَ هَدِيَّةً
02230772-v	arb:exe	أَنَّ اَلطَّالِبَ أَعْطَى لِلْبِنْتِ هَدِيَّةً
02230772-v	arb:exe	أَعْطَى ٱلْبِنْتَ هَدِيَّةً.
02230772-v	arb:exe	اَلطَّالِبُ ٱلَّذِي أَعْطَى لِلْبِنْتِ هَدِيَّةً
02230772-v	arb:exe	أعطى المدرّس طلّابه واجبات كثيرة.‎
90000504-n	arb:lemma	السنة بعد القادمة
90000504-n	arb:exe	سأحصل على شهادة الدكتوراه في السنة بعد القادمة إن شاء الله.
00729108-n	arb:lemma	واجب دراسية (morph:pl واجبات دراسية)
00729108-n	arb:exe	يجب أن أنجز واجباتي الدراسية.
00729108-n	arb:lemma	واجب مدرسي (morph:pl واجبات مدرسية)
03815615-n	arb:lemma	رباط عنق
03815615-n	arb:exe	صار بعض الموظفي الحكومة لا يلبسون رباط العنق.
07596684-n	arb:lemma	حلوى　(حلويات)
07596684-n	arb:exe	أعطتني عمتي حلويات لذيذة.
07596684-n	arb:lemma	حُلْوِيَّةٌ
07596684-n	arb:exe	أعطتني عمتي حلويات لذيذة.
05560787-n	arb:lemma	ساق (morph:pl سوق،سيقان)
05560787-n	arb:exe	هذا العداء ساقاه طويلتان.
05560787-n	arb:lemma	رِجْلٌ
05560787-n	arb:exe	مددت يدي ورجلي بعد أن هبطت الطائرة.
05560787-n	arb:exe	خرج الرجل من المحل مسرعا ولم يدفع الحساب.
05560787-n	arb:exe	NGخرج الرجل من المحل مسرعا ولم يدفع الحساب
05560787-n	arb:exe	هو رجل مستقيم.
05560787-n	arb:exe	حاول الرجل أن يضرب الثعبان بعصا غليظة.
05560787-n	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.
05560787-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.
05563266-n	arb:lemma	ساق (morph:pl سوق،سيقان)
05563266-n	arb:exe	هذا العداء ساقاه طويلتان.
05563266-n	arb:lemma	رِجْلٌ
05563266-n	arb:exe	مددت يدي ورجلي بعد أن هبطت الطائرة.
05563266-n	arb:exe	خرج الرجل من المحل مسرعا ولم يدفع الحساب.
05563266-n	arb:exe	NGخرج الرجل من المحل مسرعا ولم يدفع الحساب
05563266-n	arb:exe	هو رجل مستقيم.
05563266-n	arb:exe	حاول الرجل أن يضرب الثعبان بعصا غليظة.
05563266-n	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.
05563266-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.
15211189-n	arb:lemma	أبرير
15211189-n	arb:exe	في شهر أبريل نخرج لمشاهدة زهور الكرز.
15211189-n	arb:lemma	أَبْرِيلُ
15211189-n	arb:exe	الثلاثون من شهر أبريل
15211189-n	arb:exe	الثاني من شهر أبريل
15211189-n	arb:exe	الثاني من شهر أبريل
15211189-n	arb:exe	الثاني من شهر أبريل
15211189-n	arb:exe	في شهر أبريل نخرج لمشاهدة زهور الكرز.
15211189-n	arb:exe	الثاني من شهر أبريل
15211189-n	arb:lemma	نِيسَانُ
02310007-v	arb:lemma	رد (يرد 
02310007-v	arb:lemma	رد)
02310007-v	arb:exe	ردت الزوجة على كل الرسائل التي أرسلتها إليها.
02310007-v	arb:exe	أعرتها الكتاب منذ شهرين ولكنها لم ترده إلي.
01308381-v	arb:lemma	رد (يرد 
01308381-v	arb:lemma	رد)
01308381-v	arb:exe	ردت الزوجة على كل الرسائل التي أرسلتها إليها.
01308381-v	arb:exe	أعرتها الكتاب منذ شهرين ولكنها لم ترده إلي.
80001595-v	arb:lemma	رد (يرد 
80001595-v	arb:lemma	رد)
80001595-v	arb:exe	ردت الزوجة على كل الرسائل التي أرسلتها إليها.
80001595-v	arb:exe	أعرتها الكتاب منذ شهرين ولكنها لم ترده إلي.
10080869-n	arb:lemma	أَبٌ
10080869-n	arb:exe	ذهب أبي إلى عمله مع أنه مريض.
10080869-n	arb:exe	يقول أبي دائما إن الصبر مفتاح الفرج.
10080869-n	arb:exe	ابنك محمد، إذا فأنت أبو محمد.
10080869-n	arb:exe	ولدت يوم الخميس، لذلك أسماني أبي "خميس".
10080869-n	arb:exe	الثلاثون من شهر أبريل
10080869-n	arb:exe	هذا أبي حمزة. وهو طبيب.‎
10080869-n	arb:exe	‎لن أستسلم أبداً.
10080869-n	arb:exe	ما عمل أبيك؟ ... هو مهندس.‎
10080869-n	arb:exe	ليس هناك أيّ إزعاج أبداً.
10080869-n	arb:exe	في اليابان شهر فبراير أبرد شهر في السنة.
10080869-n	arb:exe	لقد وجدت الكلمة التي أبحث عنها.
10080869-n	arb:exe	الثاني من شهر أبريل
10080869-n	arb:exe	ليس هناك أيّ إزعاج أبداً.
10080869-n	arb:exe	ليس هناك شهية أبداً. ... يا لك من مسكين!
10080869-n	arb:exe	ابن، ابنان، ثلاثة أبناء، أربعة أبناء، خمسة أبناء
10080869-n	arb:exe	الثاني من شهر أبريل
10080869-n	arb:exe	ليس هناك أيّ إزعاج أبداً.
10080869-n	arb:exe	NGأعتقد أن العنف لن يحل مشكلة أبدا
10080869-n	arb:exe	قاموسي صغير ولا أستطيع أن أجد الكلمات التي أبحث عنها.
10080869-n	arb:exe	ليس هناك شهيّة أبداً.
10080869-n	arb:exe	قاموسي صغير ولا أستطيع أن أجد الكلمات التي أبحث عنها.‍
10080869-n	arb:exe	لقد وجدت الكلمة التي أبحث عنها.
10080869-n	arb:exe	ليس هناك شهيّة أبداً.
10080869-n	arb:exe	ابن، ابنان، ثلاثة أبناء، أربعة أبناء، خمسة أبناء
10080869-n	arb:exe	الثاني من شهر أبريل
10080869-n	arb:exe	أعتقد أن العنف لن يحل مشكلة أبدا.
10080869-n	arb:exe	لا تفعل ذلك أبدا أمام الأولاد الصغار.
10080869-n	arb:exe	في شهر أبريل نخرج لمشاهدة زهور الكرز.
10080869-n	arb:exe	لقد وجدت الكلمة التي أبحث عنها.
10080869-n	arb:exe	كنت مع رئيسي طِوال الوقت ولم أسترح أبداً.
10080869-n	arb:exe	يتناول أبي الفطور وهو يشاهد الأخبار في التلفزيون.
10080869-n	arb:exe	ما عمل أبيك؟ ... هو مهندس.‎
10080869-n	arb:exe	يتناول أبي الفطور وهو يشاهد الأخبار في التلفزيون.
10080869-n	arb:exe	لقد وجدت الكلمة التي أبحث عنها.
10080869-n	arb:exe	ليس هناك شهيّة أبداً.
10080869-n	arb:exe	الثاني من شهر أبريل
10080869-n	arb:exe	يا لطيف! ما أبشع هذه الرائحة!
10080869-n	arb:exe	اقتربت الامتحانات النهائية فصارت ابنتي تذاكر طول الليل والنهار.
10080869-n	arb:exe	عليك الذهاب بأسرع وقت ممكن.
10080869-n	arb:exe	أتمنّى لك السلامة في الذهاب والإياب.
10080869-n	arb:exe	ما لك، يا تاكيشي؟ هل أنت مصاب بالبرد؟
10080869-n	arb:exe	آه، عندك التهاب شديد في الحلق.
10080869-n	arb:exe	 هل أنت مصاب بالبرد؟
10080869-n	arb:exe	صحناً واحداً من الكباب وصحنين من السمك، من فضلك.
10080869-n	arb:exe	سأقابلها بعد غياب طويل. فلقد اشتقت إليها كثيراً.
10080869-n	arb:exe	أعرتها الكتاب منذ شهرين ولكنها لم ترده إلي.
10080869-n	arb:exe	كباب وسمك
10080869-n	arb:exe	هذا هو الكتاب الذي قرأته أول أمس.
10080869-n	arb:exe	صحناً واحداً من الكباب وصحنين من السمك، من فضلك.
10080869-n	arb:exe	الطالبات نشيطات والطلاب مجتهدون.
10080869-n	arb:exe	NGيجمع ابن خالي طوابع بريد نادرة من كل أنحاء العالم
10080869-n	arb:exe	أنا سعيد جدّاً اليوم لأنّني سأقابلها بعد غياب طويل.
10080869-n	arb:exe	حاول الجنود أن يفتحوا باب القصر دون جدوى.
10080869-n	arb:exe	أتمنّى لك السلامة في الذهاب والإياب.
10080869-n	arb:exe	أغلق الولد باب غرفته.
10080869-n	arb:exe	كيف يمكن الذهاب إلى هناك؟
10080869-n	arb:exe	ولا تنس أنّ هذه الغرفة ليست لك فقط، بل للطلاب الآخرين أيضاً.
10080869-n	arb:exe	كيف يمكن الذهاب إلى هناك؟
10080869-n	arb:exe	صحناً واحداً من الكباب وصحنين من السمك، من فضلك.
10080869-n	arb:exe	أنا سعيد جدّاً اليوم لأنّني سأقابلها بعد غياب طويل.
10080869-n	arb:exe	سأقابلها بعد غياب طويل. فلقد اشتقت إليها كثيراً.
10080869-n	arb:exe	يعشق الشباب العربي كرة القدم بصفة عامة.
10080869-n	arb:exe	آه، عندك التهاب شديد في الحلق.
