# TUFS Basic Arabic in Syria Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
10236304-n	arb:exe	في منهن بيقضوها مع العيلة،
10236304-n	arb:exe	هَيّ صورة عيلتي.
10236304-n	arb:lemma	أهل
10236304-n	arb:exe	إجوا أهلي استقبلوني عالمطار.
10236304-n	arb:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
10236304-n	arb:exe	كليها لبين ما يجوا أهلك.
10236304-n	arb:exe	أنا معتبر يعني ... نحنا أهل وقرايبين.
07970406-n	arb:lemma	عيلة (morph:pl ـات، عيل)
07970406-n	arb:exe	طوكوجاوه!؟ من عيلة طوكوجاوه المشهورة؟
07970406-n	arb:exe	في منهن بيقضوها مع العيلة،
07970406-n	arb:exe	هَيّ صورة عيلتي.
07970406-n	arb:lemma	أهل
07970406-n	arb:exe	إجوا أهلي استقبلوني عالمطار.
07970406-n	arb:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
07970406-n	arb:exe	كليها لبين ما يجوا أهلك.
07970406-n	arb:exe	أنا معتبر يعني ... نحنا أهل وقرايبين.
09918248-n	arb:lemma	ولد (morph:pl ولاد)
09918248-n	arb:exe	عندك ولاد؟
09918248-n	arb:exe	كم ولد عندك؟
09918248-n	arb:exe	تعالوا يا ولاد، تعوا وسلموا على عمه علي.
09918248-n	arb:exe	أنا مالي ولد صغير.
09918248-n	arb:exe	الولد ولد ولو صار قاضي بلد.
09918248-n	arb:exe	ولاد عم بيلعبوا.
09918248-n	arb:exe	سعيد، نضّف غرفة الولاد لو سمحت.
09918248-n	arb:exe	إي، بس قبل، مد لي هالسجادة بأوضة الولاد.
09918248-n	arb:exe	الكمبيوتر بالنسبة إلي لعبة ولاد صغار.
09918248-n	arb:exe	ما في حدا عالباب. يمكن ولد دقّ الباب ومشي.
12212361-n	arb:lemma	خضرة
12212361-n	arb:exe	بدّي إنزل عالسوق منشان إشتري شوية خضرة.
12212361-n	arb:exe	اشتري الخضرة واللحمة وتعى.
07707451-n	arb:lemma	خضرة
07707451-n	arb:exe	بدّي إنزل عالسوق منشان إشتري شوية خضرة.
07707451-n	arb:exe	اشتري الخضرة واللحمة وتعى.
03365991-n	arb:lemma	طابق (morph:pl طوابق)
03365991-n	arb:exe	أوّل شي، تاني شي، تالت شي ... آخر شي
03365991-n	arb:exe	بيتك بأي طابق؟
03365991-n	arb:exe	البيت بالطابق التاني من هالبناية.
00976508-a	arb:lemma	سريع
00976508-a	arb:exe	سفرة الباص أسرع. بس القطار أريح.
00976508-a	arb:exe	أنو أسرع، الباص ولّا القطار؟
00981818-a	arb:lemma	سريع
00981818-a	arb:exe	سفرة الباص أسرع. بس القطار أريح.
00981818-a	arb:exe	أنو أسرع، الباص ولّا القطار؟
00979862-a	arb:lemma	سريع
00979862-a	arb:exe	سفرة الباص أسرع. بس القطار أريح.
00979862-a	arb:exe	أنو أسرع، الباص ولّا القطار؟
07644382-n	arb:lemma	جاج
07644382-n	arb:exe	اشتري جاج.
07644967-n	arb:lemma	جاج
07644967-n	arb:exe	اشتري جاج.
07813107-n	arb:lemma	ملح
07813107-n	arb:exe	بمعيتك كيلو جبنة. أنو واحدة ملحها خفيف؟
07813107-n	arb:exe	متل الملح بتلاقيه بكلّ مطبخ.
07813107-n	arb:exe	صار بيناتنا خبز وملح.
02005948-v	arb:lemma	وصل (morph:pl يصل، يوصل)
02005948-v	arb:exe	كم يوم بدّه ليوصل؟
02005948-v	arb:exe	أيّ ساعة بتوصل الطيّارة؟
02005948-v	arb:exe	بيوصل الباص الساعة 6 بعد الضهر.
02005948-v	arb:exe	وصلت عسوريا أوّل مبارح.
02930766-n	arb:lemma	تكسي (morph:pl تكاسي)
02930766-n	arb:exe	ما لقيت تكسي فاضي فإجيت مشي.
04371225-n	arb:lemma	مسبح (morph:pl مسابح)
04371225-n	arb:exe	الاتلاتا رايح إسبح لي ساعتين بمسبح النادي.
15237250-n	arb:lemma	صيف
15237250-n	arb:exe	بالصيف بحبّ إسبح بالبحر.
15237250-n	arb:exe	بعتقد إنّه الصيف بالشام أريح لإنّه ما في رطوبة.
15237250-n	arb:exe	بين تشرين (أوّل) وتشرين (تاني) صيف تاني.
77000104-n	arb:lemma	إيمتى
77000104-n	arb:exe	إيمتى بيمشي القطار؟
77000104-n	arb:exe	إيمتى ببلّش دوام البنك؟
77000104-n	arb:exe	دخيل عينك، القميص إيمتى بكون جاهز؟
77000104-n	arb:exe	إيمتى قصّيت شعرك آخر مرّة؟
77000104-n	arb:exe	فيك تسحب مصاري إيمتى ما بدّك.
77000104-n	arb:exe	إيمتى رح ترجع اليوم؟
77000104-n	arb:exe	من إيمتى كنت تدخن؟
77000104-n	arb:exe	إيمتى بدّك تصير رجّال؟ إيمتى؟
77000104-n	arb:exe	إيمتى الإستراحة؟
77000104-n	arb:exe	إيمتى عيد ميلادك؟
04105893-n	arb:lemma	أوضة (morph:pl أوض)
04105893-n	arb:exe	إنتو خلّوكن بالأوضة.
04105893-n	arb:exe	والخزانة يح حطها بهديك الأوضة؟
04105893-n	arb:exe	إي، بس قبل، مد لي هالسجادة بأوضة الولاد.
04105893-n	arb:lemma	غرفة (morph:pl غرف)
04105893-n	arb:exe	بدّنا غرفة بتختين.
04105893-n	arb:exe	لازمني شحّاطة بغرفتي.
04105893-n	arb:exe	اللحاف بغرفتي رقيق شوي. عندك واحد سميك؟
04105893-n	arb:exe	بتدخل الشمس على كلّ الغرف.
04105893-n	arb:exe	غرفتي مكركبة ولازم رتّبها.
04105893-n	arb:exe	سعيد، نضّف غرفة الولاد لو سمحت.
04105893-n	arb:exe	الغرفة فيها مكيّف؟
04105893-n	arb:exe	خلّيت إخواتي يقعدوا بهديك الغرفة.
04105893-n	arb:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
01376705-a	arb:lemma	مشهور (morph:pl ـين)
01376705-a	arb:exe	البوظة من عند بكداش بسوق الحميدية كتير مشهورة.
01376705-a	arb:exe	طوكوجاوه!؟ من عيلة طوكوجاوه المشهورة؟
01376705-a	arb:exe	المطربة المشهورة !؟
01375831-a	arb:lemma	مشهور (morph:pl ـين)
01375831-a	arb:exe	البوظة من عند بكداش بسوق الحميدية كتير مشهورة.
01375831-a	arb:exe	طوكوجاوه!؟ من عيلة طوكوجاوه المشهورة؟
01375831-a	arb:exe	المطربة المشهورة !؟
01984902-v	arb:lemma	قعد (morph:pl يقعد)
01984902-v	arb:exe	معليش أقعد هون؟
01984902-v	arb:exe	لا، لو سمحت. ما تقعد على هادا الكرسي.
01984902-v	arb:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
01984902-v	arb:exe	بكير قاعدين.
01984902-v	arb:exe	خلّيت إخواتي يقعدوا بهديك الغرفة.
01984902-v	arb:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
02386612-a	arb:lemma	صغير (morph:pl صغار)
02386612-a	arb:exe	لمّا كنت صغير مناخيري كانت عطول شارّة.
02386612-a	arb:exe	أنا مالي ولد صغير.
02386612-a	arb:exe	الكمبيوتر بالنسبة إلي لعبة ولاد صغار.
02386612-a	arb:exe	وطّي صوتك شوي. الصغار نايمين.
02386612-a	arb:exe	يلي معي صغير وما عم لاقي الكلمات اللي بدي ياها فيه.
02386612-a	arb:exe	أخي متزوّج وعنده بنت صغيرة.
02386612-a	arb:exe	رح إفتح دكّانة لحالي حتّى لو كانت صغيرة.
02386612-a	arb:exe	في قياس أصغر؟
02386612-a	arb:exe	أنا أكبر من إختي.
02386612-a	arb:lemma	قصّر (morph:pl يقصّر)
02386612-a	arb:exe	ما تقصّر لي الغرّة كتير.
02386612-a	arb:exe	بكفّي هيك ولّا قصّر لك كمان؟
02386612-a	arb:exe	ما تقصّر لي ياه كتير. بسّ تخفيف.
02386612-a	arb:lemma	قصير (morph:pl قصار)
02386612-a	arb:exe	العين بصيرة والإيد قصيرة.
15166191-n	arb:lemma	بعد الضهر
15166191-n	arb:exe	بيوصل الباص الساعة 6 بعد الضهر.
06624161-n	arb:lemma	مكتوب (morph:pl مكاتيب)
06624161-n	arb:exe	لو سمحت، بدّي إبعت هالمكتوب عاليابان.
07929519-n	arb:lemma	قهوة
07929519-n	arb:exe	بدّك شاي ولّا قهوة؟
07929519-n	arb:exe	كيف بتحبّوا القهوة؟ ... سادا، إذا سمحت.
07929519-n	arb:exe	شربنا قهوة مرّة كتير.
07929519-n	arb:exe	بحبّ القهوة حلوة.
07929519-n	arb:exe	روحي ساوي لها فنجان قهوة لخالتك إم زكي.
01729431-v	arb:lemma	غنّى (morph:pl يغنّي)
01729431-v	arb:exe	غنّينا ورقصنا للصبح.
11501381-n	arb:lemma	مطر (morph:pl أمطار)
11501381-n	arb:exe	الشتا بسوريا موسم المطر.
11501381-n	arb:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
11501381-n	arb:exe	إذا نزل مطر شو رح نعمل؟
11501381-n	arb:exe	نازلة مطر قوية.
90000511-n	arb:lemma	أوّل مبارح
90000511-n	arb:exe	وصلت عسوريا أوّل مبارح.
00118032-r	arb:lemma	طيّب (morph:pl ـين)
00118032-r	arb:exe	طيب، أنا بالإذن.
00118032-r	arb:exe	طيب، الله معك.
00118032-r	arb:lemma	لكان
00118032-r	arb:exe	لكان خلينا ناخد ساندويش  بطاطا.
00118032-r	arb:exe	لكان دخيل عينك، تخطط لي إسمي بالكوفي؟
00118032-r	arb:exe	لكان شو الصح؟
00118032-r	arb:exe	وين لكان؟
00118032-r	arb:exe	لكان بهالحالة، شوف الشام بس، والمرة الجاية تفتل على مهلك.
00118032-r	arb:exe	لكان لا تنسى تجي عالمحاضرة الإسبوع الجايي.
00118032-r	arb:exe	لكان جيبي لي كشف علاماتك، وتعي بعد شي يومين خدي الكتاب.
04468005-n	arb:lemma	قطار (morph:pl ـات)
04468005-n	arb:exe	أنو أسرع، الباص ولّا القطار؟
04468005-n	arb:exe	سفرة الباص أسرع. بس القطار أريح.
04468005-n	arb:exe	إيمتى بيمشي القطار؟
77000002-n	arb:lemma	نحنا
77000002-n	arb:exe	وين نحنا هلّق عالخريطة؟
77000002-n	arb:exe	شو بتطلبوا نحنا جاهزين.
77000002-n	arb:exe	نحنا ما عنا هيك شي أبداً.
77000002-n	arb:exe	نحنا طلّاب.
77000002-n	arb:exe	نحنا فاتحين الدكّان 24 ساعة.
77000002-n	arb:exe	هنّن شايفينّا ونحنا مو شايفينهن.
77000002-n	arb:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
77000002-n	arb:exe	أنا معتبر يعني ... نحنا أهل وقرايبين.
15206296-n	arb:lemma	شهر (morph:pl شهور)
15206296-n	arb:exe	لك قدّيش الشهر اليوم؟
15206296-n	arb:exe	بشهر أيّار بتبلّش تشوّب الدنيا.
15206296-n	arb:exe	كم شهر بدّك تستأجر؟
15206296-n	arb:exe	تفضل، أجار هادا الشهر.
15206296-n	arb:exe	أنا ناوية روح عاليابان بشهر نيسان السنة الجاية.
15206296-n	arb:exe	معليش نؤجل التقرير لنهاية الشهر؟
15206296-n	arb:exe	صار لي 3 شهور.
02834778-n	arb:lemma	بسكليت 
02834778-n	arb:lemma	بسكليتة (morph:pl ـات)
02834778-n	arb:exe	بتعرف تركب بسكليتة؟
06597466-n	arb:lemma	مجلّة (morph:pl ـات)
06597466-n	arb:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
06595351-n	arb:lemma	مجلّة (morph:pl ـات)
06595351-n	arb:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
03704210-n	arb:lemma	مجلّة (morph:pl ـات)
03704210-n	arb:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
08238463-n	arb:lemma	صفّ (morph:pl صفوف)
08238463-n	arb:exe	عنّا في كتير طلّاب أجانب بالصفّ.
00050454-v	arb:lemma	شلح (morph:pl يشلح)
00050454-v	arb:exe	يا ريت لو بتشلح من رجلك.
02649830-v	arb:lemma	سكن (morph:pl يسكن)
02649830-v	arb:exe	ساكن، ساكنة، ساكنين
02649830-v	arb:exe	إنت وين ساكن؟
02649830-v	arb:exe	 أنا ساكن بباب توما.
02649830-v	arb:exe	إنتي وين ساكنة؟
02649830-v	arb:exe	أنا ساكنة بأبو رمّانة.
02649830-v	arb:exe	إنتي ساكنة لحالك؟
15155891-n	arb:lemma	بكرا
15155891-n	arb:exe	إذا فاضية بكرا شو رأيك نعمل مشوار؟
15155891-n	arb:exe	بكرا بدوب التلج وببان المرج.
04208936-n	arb:lemma	دوش
04208936-n	arb:exe	الحمّام فيه بانيو ولّا بسّ دوش؟
15213774-n	arb:lemma	كانون أوّل
15213774-n	arb:exe	بيخلص الفصل الأوّل بآخر كانون أوّل.
00625119-v	arb:lemma	قرا (morph:pl يقرا)
00625119-v	arb:exe	بتقرا كتب ممنوعة شي؟
00625119-v	arb:exe	ما بقرا غير صفحة الأبراج بالجريدة.
00625119-v	arb:exe	بلعب سلة  وطاولة وبحب  إقرا  كتير.
02774152-n	arb:lemma	شنتاية (morph:pl شناتي)
02774152-n	arb:exe	هَيّ للإستاذ.
02773037-n	arb:lemma	شنتاية (morph:pl شناتي)
02773037-n	arb:exe	هَيّ للإستاذ.
13250542-n	arb:lemma	مصاري (morph:pl مصريات)
13250542-n	arb:exe	فيك تسحب مصاري إيمتى ما بدّك.
13250542-n	arb:exe	فيني حوّل مصاري لليابان؟
13250542-n	arb:exe	أنا ما بحبّ آخد مصاري  من دون ما إشتغل.
13250542-n	arb:exe	لمّا كنت طالب ما كان عندي مصاري.
13250542-n	arb:exe	إي، بس اليوم مصاري ما في.
13250542-n	arb:exe	في مصاري. بس ما في وقت إلا يومين.
13250542-n	arb:exe	إذا الشغلة شغلة مصاري كلّنا مندفع مصاري.
13250542-n	arb:exe	لو كان عندي مصاري كنت اشتريت.
13250542-n	arb:exe	ما معي مصاري.
13384557-n	arb:lemma	مصاري (morph:pl مصريات)
13384557-n	arb:exe	فيك تسحب مصاري إيمتى ما بدّك.
13384557-n	arb:exe	فيني حوّل مصاري لليابان؟
13384557-n	arb:exe	أنا ما بحبّ آخد مصاري  من دون ما إشتغل.
13384557-n	arb:exe	لمّا كنت طالب ما كان عندي مصاري.
13384557-n	arb:exe	إي، بس اليوم مصاري ما في.
13384557-n	arb:exe	في مصاري. بس ما في وقت إلا يومين.
13384557-n	arb:exe	إذا الشغلة شغلة مصاري كلّنا مندفع مصاري.
13384557-n	arb:exe	لو كان عندي مصاري كنت اشتريت.
13384557-n	arb:exe	ما معي مصاري.
05600637-n	arb:lemma	وشّ (morph:pl وشوش)
05600637-n	arb:exe	إنتي أحلى من ستّين قمر. ارفعي وشّك هيك لشوفه.
05600637-n	arb:exe	والله اسودّت الدنيا بوشّي.
15164354-n	arb:lemma	الخميس
15164354-n	arb:exe	العرس انشالله الخميس الجايي.
00816481-a	arb:lemma	متأخّر
00816481-a	arb:exe	نعسان شوي لإنّه مبارح نمت متأخّر.
01901186-a	arb:lemma	متأخّر
01901186-a	arb:exe	نعسان شوي لإنّه مبارح نمت متأخّر.
04956594-n	arb:lemma	لون (morph:pl ألوان)
04956594-n	arb:exe	في ألوان تانية؟
04956594-n	arb:exe	برأيي بلبق لك الغوامق أكتر.
04674968-n	arb:lemma	لون (morph:pl ألوان)
04674968-n	arb:exe	في ألوان تانية؟
04674968-n	arb:exe	برأيي بلبق لك الغوامق أكتر.
07109730-n	arb:lemma	كلام
07109730-n	arb:exe	بصراحة كلامه كلّه ما بيعجبني.
07109730-n	arb:exe	هادا آخر كلام عندك؟
07109730-n	arb:exe	شباط ما عكلامه رباط.
07109730-n	arb:exe	والله كلامك مظبوط.
06282651-n	arb:lemma	كلام
06282651-n	arb:exe	بصراحة كلامه كلّه ما بيعجبني.
06282651-n	arb:exe	هادا آخر كلام عندك؟
06282651-n	arb:exe	شباط ما عكلامه رباط.
06282651-n	arb:exe	والله كلامك مظبوط.
04962784-n	arb:lemma	أحمر (حمرا 
04962784-n	arb:lemma	حمر)
04962784-n	arb:exe	شو بتحبّ، نبيت أبيض ولّا أحمر؟
04962784-n	arb:exe	شو بك؟ عيونك حمر.
04962784-n	arb:exe	و آخر شي بتكبس على الزر الأحمر.
04962784-n	arb:exe	احمرّ (يحمرّ) / إحمرار
04962784-n	arb:exe	عيونه محمرّة منّي كتير.
03871083-n	arb:lemma	طرد (morph:pl طرودة)
03871083-n	arb:exe	شو في بهالطرد؟
03871083-n	arb:lemma	غرض (morph:pl غراض)
03871083-n	arb:exe	ممكن تفتح الصندوق منشان حطّ غراضي؟
02774630-n	arb:lemma	طرد (morph:pl طرودة)
02774630-n	arb:exe	شو في بهالطرد؟
02774630-n	arb:lemma	غرض (morph:pl غراض)
02774630-n	arb:exe	ممكن تفتح الصندوق منشان حطّ غراضي؟
15164463-n	arb:lemma	الجمعة
15164463-n	arb:exe	الجمعة بتسكّر السوق.
02410393-a	arb:lemma	سميك (morph:pl سماك)
02410393-a	arb:exe	اللحاف بغرفتي رقيق شوي. عندك واحد سميك؟
02415390-a	arb:lemma	سميك (morph:pl سماك)
02415390-a	arb:exe	اللحاف بغرفتي رقيق شوي. عندك واحد سميك؟
02756821-v	arb:lemma	نزل (morph:pl ينزل)
02756821-v	arb:exe	نازلة مطر قوية.
02756821-v	arb:exe	بالشتا بينزل التلج بالجبال.
02756821-v	arb:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
02756821-v	arb:exe	إذا نزل مطر شو رح نعمل؟
01546111-v	arb:lemma	وقّف (morph:pl يوقّف)
01546111-v	arb:exe	وقّفت على موقف الباص أكتر من ساعة وما كان يجي باص فاضي.
01546111-v	arb:lemma	قام (morph:pl يقوم)
01546111-v	arb:exe	هو كتير مريض. ما فيه يقوم من التخت.
01546111-v	arb:lemma	واقف (morph:pl ـين)
01546111-v	arb:exe	مين هالشبّ اللي واقف قدّامها؟
10142747-n	arb:lemma	ستّ (morph:pl ـات)
10142747-n	arb:exe	ستّي عايشة معنا كمان.‍
10142747-n	arb:exe	ستّي وجدّي لسّاتهن طيّبين.
10142747-n	arb:exe	ستّي حاطّة نضّارات.
10142747-n	arb:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
07679356-n	arb:lemma	خبز (morph:pl ـات)
07679356-n	arb:exe	هالخبزات ناشفين شوي. غيّر لنا ياهن بمعيتك.
07679356-n	arb:exe	صار بيناتنا خبز وملح.
07679356-n	arb:exe	كيف لقيتي الأوضة؟
03259505-n	arb:lemma	بيت (morph:pl بيوت)
03259505-n	arb:exe	أنا بالبيت.
03259505-n	arb:exe	البيت بالطابق التاني من هالبناية.
03259505-n	arb:exe	البيت نضيف وغسيل ما في.
03259505-n	arb:exe	البيت بدّه تنضيف.
03259505-n	arb:exe	أنا بهداك البيت ما كنت مرتاح.
03259505-n	arb:exe	عم ندوّر على بيت بمنطقة هادية.
03259505-n	arb:exe	بهالبيت في مكيّف بسّ ما في شوفاج.
03259505-n	arb:exe	كلّ شغل البيت فوق راسي.
03259505-n	arb:exe	له له له! نسيت المفتاح بالبيت.
03259505-n	arb:exe	عمه، بتعرفي  قديش رقم هاتف بيتكن؟
03259505-n	arb:exe	يا أبي، شو رأيك تروح عالبيت ترتاح؟
03259505-n	arb:exe	بيني وبينك، أنا بالبيت مالي كلمة على مرتي.
03259505-n	arb:exe	ما بقدر إحترمه إلّا إذا غصبني أو جبرني أو فرض عليّي.
03259505-n	arb:exe	الله وكيلك، دخل حرامي لعندي عالبيت وسرق لي الدهبات.
03259505-n	arb:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
03259505-n	arb:exe	بس والله ماله حق إبنك مبارح يكسر بلور البيت.
03544360-n	arb:lemma	بيت (morph:pl بيوت)
03544360-n	arb:exe	أنا بالبيت.
03544360-n	arb:exe	البيت بالطابق التاني من هالبناية.
03544360-n	arb:exe	البيت نضيف وغسيل ما في.
03544360-n	arb:exe	البيت بدّه تنضيف.
03544360-n	arb:exe	أنا بهداك البيت ما كنت مرتاح.
03544360-n	arb:exe	عم ندوّر على بيت بمنطقة هادية.
03544360-n	arb:exe	بهالبيت في مكيّف بسّ ما في شوفاج.
03544360-n	arb:exe	كلّ شغل البيت فوق راسي.
03544360-n	arb:exe	له له له! نسيت المفتاح بالبيت.
03544360-n	arb:exe	عمه، بتعرفي  قديش رقم هاتف بيتكن؟
03544360-n	arb:exe	يا أبي، شو رأيك تروح عالبيت ترتاح؟
03544360-n	arb:exe	بيني وبينك، أنا بالبيت مالي كلمة على مرتي.
03544360-n	arb:exe	ما بقدر إحترمه إلّا إذا غصبني أو جبرني أو فرض عليّي.
03544360-n	arb:exe	الله وكيلك، دخل حرامي لعندي عالبيت وسرق لي الدهبات.
03544360-n	arb:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
03544360-n	arb:exe	بس والله ماله حق إبنك مبارح يكسر بلور البيت.
08559508-n	arb:lemma	بيت (morph:pl بيوت)
08559508-n	arb:exe	أنا بالبيت.
08559508-n	arb:exe	البيت بالطابق التاني من هالبناية.
08559508-n	arb:exe	البيت نضيف وغسيل ما في.
08559508-n	arb:exe	البيت بدّه تنضيف.
08559508-n	arb:exe	أنا بهداك البيت ما كنت مرتاح.
08559508-n	arb:exe	عم ندوّر على بيت بمنطقة هادية.
08559508-n	arb:exe	بهالبيت في مكيّف بسّ ما في شوفاج.
08559508-n	arb:exe	كلّ شغل البيت فوق راسي.
08559508-n	arb:exe	له له له! نسيت المفتاح بالبيت.
08559508-n	arb:exe	عمه، بتعرفي  قديش رقم هاتف بيتكن؟
08559508-n	arb:exe	يا أبي، شو رأيك تروح عالبيت ترتاح؟
08559508-n	arb:exe	بيني وبينك، أنا بالبيت مالي كلمة على مرتي.
08559508-n	arb:exe	ما بقدر إحترمه إلّا إذا غصبني أو جبرني أو فرض عليّي.
08559508-n	arb:exe	الله وكيلك، دخل حرامي لعندي عالبيت وسرق لي الدهبات.
08559508-n	arb:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
08559508-n	arb:exe	بس والله ماله حق إبنك مبارح يكسر بلور البيت.
15210486-n	arb:lemma	شباط
15210486-n	arb:exe	شباط ما عكلامه رباط.
15167349-n	arb:lemma	ليل
15167349-n	arb:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
15167349-n	arb:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
15155747-n	arb:lemma	ليل
15155747-n	arb:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
15155747-n	arb:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
15167027-n	arb:lemma	ليل
15167027-n	arb:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
15167027-n	arb:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
15167474-n	arb:lemma	ليل
15167474-n	arb:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
15167474-n	arb:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
03438257-n	arb:lemma	كاسة (morph:pl ـات)
03438257-n	arb:exe	تفضل كاسة شاي.
03438257-n	arb:exe	عود كمّل كاسة الشاي تبعك.
03438257-n	arb:exe	جايي على بالي صحن فول مدمس على كيفك مع كاسة شاي أكرك عجم.
08613593-n	arb:lemma	برّا
08613593-n	arb:exe	طلاع لبرّا !
08613593-n	arb:exe	بتعمل هيك، بتطلع على برا.
08613593-n	arb:exe	طيب، شلون بتطلعها على برا؟
08613593-n	arb:exe	وفي منهن بسافروا لبرا.
08613593-n	arb:exe	بحياتك سافرت برّات البلد؟
08613593-n	arb:exe	الحمّام ورا هالدرج.
06613686-n	arb:lemma	فلم (morph:pl أفلام)
06613686-n	arb:exe	هالفلم حلو كتير.
04096066-n	arb:lemma	طريق (morph:pl طرق)
04096066-n	arb:exe	دخلك الطريق مفتوح ولّا مسكّر؟
04096066-n	arb:exe	يا ترى خربطنا بالطريق؟
15212739-n	arb:lemma	إيلول 
15212739-n	arb:lemma	أيلول
15212739-n	arb:exe	إيلول دنبه مبلول.
14524198-n	arb:lemma	مغيّم
14524198-n	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
13828795-n	arb:lemma	طول
13828795-n	arb:exe	هالسجّادة طولها مترين وعرضها متر ونصّ.
00543233-n	arb:lemma	موسيقى
00543233-n	arb:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
05718556-n	arb:lemma	موسيقى
05718556-n	arb:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
05718935-n	arb:lemma	موسيقى
05718935-n	arb:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
07020895-n	arb:lemma	موسيقى
07020895-n	arb:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
03112099-n	arb:lemma	ممرّ (morph:pl ـات)
03112099-n	arb:exe	عفواً إستاذ، بدّك مقعد جنب الشبّاك ولّا جنب الممرّ؟
03661043-n	arb:lemma	مكتبة (morph:pl ـات)
03661043-n	arb:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
07840804-n	arb:lemma	بيض 
07840804-n	arb:lemma	بيضة (morph:pl ـات)
07840804-n	arb:exe	بيض، بيضة
07840804-n	arb:exe	جبت لّك بيض بلدي تازا على كيف كيفك!
07840804-n	arb:exe	أكلت بيض مسلوق عالفطور.
05282433-n	arb:lemma	سنّ (morph:pl سنان)
05282433-n	arb:exe	كلّ يوم بعد الأكل بفرشي سناني.
05282433-n	arb:exe	لازم فرشي سناني.
05282746-n	arb:lemma	سنّ (morph:pl سنان)
05282746-n	arb:exe	كلّ يوم بعد الأكل بفرشي سناني.
05282746-n	arb:exe	لازم فرشي سناني.
00514884-a	arb:lemma	طول ~
00514884-a	arb:exe	كنت تعبان كتير ونمت طول النهار.
00514884-a	arb:exe	طول عمري بدخن.
00514884-a	arb:exe	من طول عمرها شايفة حالها ورافعة مناخيرها لفوق.
77000084-n	arb:lemma	وين
77000084-n	arb:exe	وين نحنا هلّق عالخريطة؟
77000084-n	arb:exe	وين بلاقي جدول المواعيد؟
77000084-n	arb:exe	وين فيني إشتري ظرف؟
77000084-n	arb:exe	ضيّعت جزداني. وين ضيّعته ما بعرف.
77000084-n	arb:exe	وين رح تشتغل بعد ما تتخرّج؟
77000084-n	arb:exe	وين؟ وين؟
77000084-n	arb:exe	لوين بسورية؟
77000084-n	arb:exe	شو رأيك، لوين روح؟
77000084-n	arb:exe	دخلك اليابانيين وين بروحوا بالعطلة؟
77000084-n	arb:exe	إي ماشي، وين نروح برأيك؟
77000084-n	arb:exe	لوين جايي على بالك تروحي؟
77000084-n	arb:exe	وين ما بدك بصير حياتي.
77000084-n	arb:exe	لك وين الأكل يا مرة!؟
77000084-n	arb:exe	لك وين نفاضة السكاير!؟
77000084-n	arb:exe	وين المازا؟
77000084-n	arb:exe	لك وينك ما عم تبين يا زلمة؟
77000084-n	arb:exe	 وين بتحبي حط لك البراد مدام؟
00220082-a	arb:lemma	حلو (morph:pl ـين)
00220082-a	arb:exe	ما شاء الله خطّك شو حلو!
00220082-a	arb:exe	عيونها زرق حلوين.
00220082-a	arb:exe	إنتي أحلى من ستّين قمر. ارفعي وشّك هيك لشوفه.
00220082-a	arb:exe	شايف البنت الحلوة اللي بقلبها؟
00220082-a	arb:exe	منشان هيك
00220082-a	arb:exe	أنا ملاقيها مو حلوة بنوب.
00220082-a	arb:exe	مين هالبنت الحلوة اللي قاعدة هنيك؟
00220082-a	arb:exe	اليابان حلوة؟
00220082-a	arb:exe	شوف الورد هنيك ما أحلاه!
00220082-a	arb:exe	إنتي أحلى منّي.
