# TUFS Basic Arabic, Syrian Wordnet	apc	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
10236304-n	apc:exe	في منهن بيقضوها مع العيلة،
10236304-n	apc:exe	هَيّ صورة عيلتي.
10236304-n	apc:lemma	أهل
10236304-n	apc:exe	إجوا أهلي استقبلوني عالمطار.
10236304-n	apc:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
10236304-n	apc:exe	كليها لبين ما يجوا أهلك.
10236304-n	apc:exe	أنا معتبر يعني ... نحنا أهل وقرايبين.
07970406-n	apc:lemma	عيلة (morph:pl ـات، عيل)
07970406-n	apc:exe	طوكوجاوه!؟ من عيلة طوكوجاوه المشهورة؟
07970406-n	apc:exe	في منهن بيقضوها مع العيلة،
07970406-n	apc:exe	هَيّ صورة عيلتي.
07970406-n	apc:lemma	أهل
07970406-n	apc:exe	إجوا أهلي استقبلوني عالمطار.
07970406-n	apc:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
07970406-n	apc:exe	كليها لبين ما يجوا أهلك.
07970406-n	apc:exe	أنا معتبر يعني ... نحنا أهل وقرايبين.
09918248-n	apc:lemma	ولد (morph:pl ولاد)
09918248-n	apc:exe	عندك ولاد؟
09918248-n	apc:exe	كم ولد عندك؟
09918248-n	apc:exe	تعالوا يا ولاد، تعوا وسلموا على عمه علي.
09918248-n	apc:exe	أنا مالي ولد صغير.
09918248-n	apc:exe	الولد ولد ولو صار قاضي بلد.
09918248-n	apc:exe	ولاد عم بيلعبوا.
09918248-n	apc:exe	سعيد، نضّف غرفة الولاد لو سمحت.
09918248-n	apc:exe	إي، بس قبل، مد لي هالسجادة بأوضة الولاد.
09918248-n	apc:exe	الكمبيوتر بالنسبة إلي لعبة ولاد صغار.
09918248-n	apc:exe	ما في حدا عالباب. يمكن ولد دقّ الباب ومشي.
12212361-n	apc:lemma	خضرة
12212361-n	apc:exe	بدّي إنزل عالسوق منشان إشتري شوية خضرة.
12212361-n	apc:exe	اشتري الخضرة واللحمة وتعى.
07707451-n	apc:lemma	خضرة
07707451-n	apc:exe	بدّي إنزل عالسوق منشان إشتري شوية خضرة.
07707451-n	apc:exe	اشتري الخضرة واللحمة وتعى.
03365991-n	apc:lemma	طابق (morph:pl طوابق)
03365991-n	apc:exe	أوّل شي، تاني شي، تالت شي ... آخر شي
03365991-n	apc:exe	بيتك بأي طابق؟
03365991-n	apc:exe	البيت بالطابق التاني من هالبناية.
00976508-a	apc:lemma	سريع
00976508-a	apc:exe	سفرة الباص أسرع. بس القطار أريح.
00976508-a	apc:exe	أنو أسرع، الباص ولّا القطار؟
00981818-a	apc:lemma	سريع
00981818-a	apc:exe	سفرة الباص أسرع. بس القطار أريح.
00981818-a	apc:exe	أنو أسرع، الباص ولّا القطار؟
00979862-a	apc:lemma	سريع
00979862-a	apc:exe	سفرة الباص أسرع. بس القطار أريح.
00979862-a	apc:exe	أنو أسرع، الباص ولّا القطار؟
07644382-n	apc:lemma	جاج
07644382-n	apc:exe	اشتري جاج.
07644967-n	apc:lemma	جاج
07644967-n	apc:exe	اشتري جاج.
07813107-n	apc:lemma	ملح
07813107-n	apc:exe	بمعيتك كيلو جبنة. أنو واحدة ملحها خفيف؟
07813107-n	apc:exe	متل الملح بتلاقيه بكلّ مطبخ.
07813107-n	apc:exe	صار بيناتنا خبز وملح.
02005948-v	apc:lemma	وصل (morph:pl يصل، يوصل)
02005948-v	apc:exe	كم يوم بدّه ليوصل؟
02005948-v	apc:exe	أيّ ساعة بتوصل الطيّارة؟
02005948-v	apc:exe	بيوصل الباص الساعة 6 بعد الضهر.
02005948-v	apc:exe	وصلت عسوريا أوّل مبارح.
02930766-n	apc:lemma	تكسي (morph:pl تكاسي)
02930766-n	apc:exe	ما لقيت تكسي فاضي فإجيت مشي.
04371225-n	apc:lemma	مسبح (morph:pl مسابح)
04371225-n	apc:exe	الاتلاتا رايح إسبح لي ساعتين بمسبح النادي.
15237250-n	apc:lemma	صيف
15237250-n	apc:exe	بالصيف بحبّ إسبح بالبحر.
15237250-n	apc:exe	بعتقد إنّه الصيف بالشام أريح لإنّه ما في رطوبة.
15237250-n	apc:exe	بين تشرين (أوّل) وتشرين (تاني) صيف تاني.
77000104-n	apc:lemma	إيمتى
77000104-n	apc:exe	إيمتى بيمشي القطار؟
77000104-n	apc:exe	إيمتى ببلّش دوام البنك؟
77000104-n	apc:exe	دخيل عينك، القميص إيمتى بكون جاهز؟
77000104-n	apc:exe	إيمتى قصّيت شعرك آخر مرّة؟
77000104-n	apc:exe	فيك تسحب مصاري إيمتى ما بدّك.
77000104-n	apc:exe	إيمتى رح ترجع اليوم؟
77000104-n	apc:exe	من إيمتى كنت تدخن؟
77000104-n	apc:exe	إيمتى بدّك تصير رجّال؟ إيمتى؟
77000104-n	apc:exe	إيمتى الإستراحة؟
77000104-n	apc:exe	إيمتى عيد ميلادك؟
04105893-n	apc:lemma	أوضة (morph:pl أوض)
04105893-n	apc:exe	إنتو خلّوكن بالأوضة.
04105893-n	apc:exe	والخزانة يح حطها بهديك الأوضة؟
04105893-n	apc:exe	إي، بس قبل، مد لي هالسجادة بأوضة الولاد.
04105893-n	apc:lemma	غرفة (morph:pl غرف)
04105893-n	apc:exe	بدّنا غرفة بتختين.
04105893-n	apc:exe	لازمني شحّاطة بغرفتي.
04105893-n	apc:exe	اللحاف بغرفتي رقيق شوي. عندك واحد سميك؟
04105893-n	apc:exe	بتدخل الشمس على كلّ الغرف.
04105893-n	apc:exe	غرفتي مكركبة ولازم رتّبها.
04105893-n	apc:exe	سعيد، نضّف غرفة الولاد لو سمحت.
04105893-n	apc:exe	الغرفة فيها مكيّف؟
04105893-n	apc:exe	خلّيت إخواتي يقعدوا بهديك الغرفة.
04105893-n	apc:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
01376705-a	apc:lemma	مشهور (morph:pl ـين)
01376705-a	apc:exe	البوظة من عند بكداش بسوق الحميدية كتير مشهورة.
01376705-a	apc:exe	طوكوجاوه!؟ من عيلة طوكوجاوه المشهورة؟
01376705-a	apc:exe	المطربة المشهورة !؟
01375831-a	apc:lemma	مشهور (morph:pl ـين)
01375831-a	apc:exe	البوظة من عند بكداش بسوق الحميدية كتير مشهورة.
01375831-a	apc:exe	طوكوجاوه!؟ من عيلة طوكوجاوه المشهورة؟
01375831-a	apc:exe	المطربة المشهورة !؟
01984902-v	apc:lemma	قعد (morph:pl يقعد)
01984902-v	apc:exe	معليش أقعد هون؟
01984902-v	apc:exe	لا، لو سمحت. ما تقعد على هادا الكرسي.
01984902-v	apc:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
01984902-v	apc:exe	بكير قاعدين.
01984902-v	apc:exe	خلّيت إخواتي يقعدوا بهديك الغرفة.
01984902-v	apc:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
02386612-a	apc:lemma	صغير (morph:pl صغار)
02386612-a	apc:exe	لمّا كنت صغير مناخيري كانت عطول شارّة.
02386612-a	apc:exe	أنا مالي ولد صغير.
02386612-a	apc:exe	الكمبيوتر بالنسبة إلي لعبة ولاد صغار.
02386612-a	apc:exe	وطّي صوتك شوي. الصغار نايمين.
02386612-a	apc:exe	يلي معي صغير وما عم لاقي الكلمات اللي بدي ياها فيه.
02386612-a	apc:exe	أخي متزوّج وعنده بنت صغيرة.
02386612-a	apc:exe	رح إفتح دكّانة لحالي حتّى لو كانت صغيرة.
02386612-a	apc:exe	في قياس أصغر؟
02386612-a	apc:exe	أنا أكبر من إختي.
02386612-a	apc:lemma	قصّر (morph:pl يقصّر)
02386612-a	apc:exe	ما تقصّر لي الغرّة كتير.
02386612-a	apc:exe	بكفّي هيك ولّا قصّر لك كمان؟
02386612-a	apc:exe	ما تقصّر لي ياه كتير. بسّ تخفيف.
02386612-a	apc:lemma	قصير (morph:pl قصار)
02386612-a	apc:exe	العين بصيرة والإيد قصيرة.
15166191-n	apc:lemma	بعد الضهر
15166191-n	apc:exe	بيوصل الباص الساعة 6 بعد الضهر.
06624161-n	apc:lemma	مكتوب (morph:pl مكاتيب)
06624161-n	apc:exe	لو سمحت، بدّي إبعت هالمكتوب عاليابان.
07929519-n	apc:lemma	قهوة
07929519-n	apc:exe	بدّك شاي ولّا قهوة؟
07929519-n	apc:exe	كيف بتحبّوا القهوة؟ ... سادا، إذا سمحت.
07929519-n	apc:exe	شربنا قهوة مرّة كتير.
07929519-n	apc:exe	بحبّ القهوة حلوة.
07929519-n	apc:exe	روحي ساوي لها فنجان قهوة لخالتك إم زكي.
01729431-v	apc:lemma	غنّى (morph:pl يغنّي)
01729431-v	apc:exe	غنّينا ورقصنا للصبح.
11501381-n	apc:lemma	مطر (morph:pl أمطار)
11501381-n	apc:exe	الشتا بسوريا موسم المطر.
11501381-n	apc:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
11501381-n	apc:exe	إذا نزل مطر شو رح نعمل؟
11501381-n	apc:exe	نازلة مطر قوية.
90000511-n	apc:lemma	أوّل مبارح
90000511-n	apc:exe	وصلت عسوريا أوّل مبارح.
00118032-r	apc:lemma	طيّب (morph:pl ـين)
00118032-r	apc:exe	طيب، أنا بالإذن.
00118032-r	apc:exe	طيب، الله معك.
00118032-r	apc:lemma	لكان
00118032-r	apc:exe	لكان خلينا ناخد ساندويش  بطاطا.
00118032-r	apc:exe	لكان دخيل عينك، تخطط لي إسمي بالكوفي؟
00118032-r	apc:exe	لكان شو الصح؟
00118032-r	apc:exe	وين لكان؟
00118032-r	apc:exe	لكان بهالحالة، شوف الشام بس، والمرة الجاية تفتل على مهلك.
00118032-r	apc:exe	لكان لا تنسى تجي عالمحاضرة الإسبوع الجايي.
00118032-r	apc:exe	لكان جيبي لي كشف علاماتك، وتعي بعد شي يومين خدي الكتاب.
04468005-n	apc:lemma	قطار (morph:pl ـات)
04468005-n	apc:exe	أنو أسرع، الباص ولّا القطار؟
04468005-n	apc:exe	سفرة الباص أسرع. بس القطار أريح.
04468005-n	apc:exe	إيمتى بيمشي القطار؟
77000002-n	apc:lemma	نحنا
77000002-n	apc:exe	وين نحنا هلّق عالخريطة؟
77000002-n	apc:exe	شو بتطلبوا نحنا جاهزين.
77000002-n	apc:exe	نحنا ما عنا هيك شي أبداً.
77000002-n	apc:exe	نحنا طلّاب.
77000002-n	apc:exe	نحنا فاتحين الدكّان 24 ساعة.
77000002-n	apc:exe	هنّن شايفينّا ونحنا مو شايفينهن.
77000002-n	apc:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
77000002-n	apc:exe	أنا معتبر يعني ... نحنا أهل وقرايبين.
15206296-n	apc:lemma	شهر (morph:pl شهور)
15206296-n	apc:exe	لك قدّيش الشهر اليوم؟
15206296-n	apc:exe	بشهر أيّار بتبلّش تشوّب الدنيا.
15206296-n	apc:exe	كم شهر بدّك تستأجر؟
15206296-n	apc:exe	تفضل، أجار هادا الشهر.
15206296-n	apc:exe	أنا ناوية روح عاليابان بشهر نيسان السنة الجاية.
15206296-n	apc:exe	معليش نؤجل التقرير لنهاية الشهر؟
15206296-n	apc:exe	صار لي 3 شهور.
02834778-n	apc:lemma	بسكليت 
02834778-n	apc:lemma	بسكليتة (morph:pl ـات)
02834778-n	apc:exe	بتعرف تركب بسكليتة؟
06597466-n	apc:lemma	مجلّة (morph:pl ـات)
06597466-n	apc:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
06595351-n	apc:lemma	مجلّة (morph:pl ـات)
06595351-n	apc:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
03704210-n	apc:lemma	مجلّة (morph:pl ـات)
03704210-n	apc:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
08238463-n	apc:lemma	صفّ (morph:pl صفوف)
08238463-n	apc:exe	عنّا في كتير طلّاب أجانب بالصفّ.
00050454-v	apc:lemma	شلح (morph:pl يشلح)
00050454-v	apc:exe	يا ريت لو بتشلح من رجلك.
02649830-v	apc:lemma	سكن (morph:pl يسكن)
02649830-v	apc:exe	ساكن، ساكنة، ساكنين
02649830-v	apc:exe	إنت وين ساكن؟
02649830-v	apc:exe	 أنا ساكن بباب توما.
02649830-v	apc:exe	إنتي وين ساكنة؟
02649830-v	apc:exe	أنا ساكنة بأبو رمّانة.
02649830-v	apc:exe	إنتي ساكنة لحالك؟
15155891-n	apc:lemma	بكرا
15155891-n	apc:exe	إذا فاضية بكرا شو رأيك نعمل مشوار؟
15155891-n	apc:exe	بكرا بدوب التلج وببان المرج.
04208936-n	apc:lemma	دوش
04208936-n	apc:exe	الحمّام فيه بانيو ولّا بسّ دوش؟
15213774-n	apc:lemma	كانون أوّل
15213774-n	apc:exe	بيخلص الفصل الأوّل بآخر كانون أوّل.
00625119-v	apc:lemma	قرا (morph:pl يقرا)
00625119-v	apc:exe	بتقرا كتب ممنوعة شي؟
00625119-v	apc:exe	ما بقرا غير صفحة الأبراج بالجريدة.
00625119-v	apc:exe	بلعب سلة  وطاولة وبحب  إقرا  كتير.
02774152-n	apc:lemma	شنتاية (morph:pl شناتي)
02774152-n	apc:exe	هَيّ للإستاذ.
02773037-n	apc:lemma	شنتاية (morph:pl شناتي)
02773037-n	apc:exe	هَيّ للإستاذ.
13250542-n	apc:lemma	مصاري (morph:pl مصريات)
13250542-n	apc:exe	فيك تسحب مصاري إيمتى ما بدّك.
13250542-n	apc:exe	فيني حوّل مصاري لليابان؟
13250542-n	apc:exe	أنا ما بحبّ آخد مصاري  من دون ما إشتغل.
13250542-n	apc:exe	لمّا كنت طالب ما كان عندي مصاري.
13250542-n	apc:exe	إي، بس اليوم مصاري ما في.
13250542-n	apc:exe	في مصاري. بس ما في وقت إلا يومين.
13250542-n	apc:exe	إذا الشغلة شغلة مصاري كلّنا مندفع مصاري.
13250542-n	apc:exe	لو كان عندي مصاري كنت اشتريت.
13250542-n	apc:exe	ما معي مصاري.
13384557-n	apc:lemma	مصاري (morph:pl مصريات)
13384557-n	apc:exe	فيك تسحب مصاري إيمتى ما بدّك.
13384557-n	apc:exe	فيني حوّل مصاري لليابان؟
13384557-n	apc:exe	أنا ما بحبّ آخد مصاري  من دون ما إشتغل.
13384557-n	apc:exe	لمّا كنت طالب ما كان عندي مصاري.
13384557-n	apc:exe	إي، بس اليوم مصاري ما في.
13384557-n	apc:exe	في مصاري. بس ما في وقت إلا يومين.
13384557-n	apc:exe	إذا الشغلة شغلة مصاري كلّنا مندفع مصاري.
13384557-n	apc:exe	لو كان عندي مصاري كنت اشتريت.
13384557-n	apc:exe	ما معي مصاري.
05600637-n	apc:lemma	وشّ (morph:pl وشوش)
05600637-n	apc:exe	إنتي أحلى من ستّين قمر. ارفعي وشّك هيك لشوفه.
05600637-n	apc:exe	والله اسودّت الدنيا بوشّي.
15164354-n	apc:lemma	الخميس
15164354-n	apc:exe	العرس انشالله الخميس الجايي.
00816481-a	apc:lemma	متأخّر
00816481-a	apc:exe	نعسان شوي لإنّه مبارح نمت متأخّر.
01901186-a	apc:lemma	متأخّر
01901186-a	apc:exe	نعسان شوي لإنّه مبارح نمت متأخّر.
04956594-n	apc:lemma	لون (morph:pl ألوان)
04956594-n	apc:exe	في ألوان تانية؟
04956594-n	apc:exe	برأيي بلبق لك الغوامق أكتر.
04674968-n	apc:lemma	لون (morph:pl ألوان)
04674968-n	apc:exe	في ألوان تانية؟
04674968-n	apc:exe	برأيي بلبق لك الغوامق أكتر.
07109730-n	apc:lemma	كلام
07109730-n	apc:exe	بصراحة كلامه كلّه ما بيعجبني.
07109730-n	apc:exe	هادا آخر كلام عندك؟
07109730-n	apc:exe	شباط ما عكلامه رباط.
07109730-n	apc:exe	والله كلامك مظبوط.
06282651-n	apc:lemma	كلام
06282651-n	apc:exe	بصراحة كلامه كلّه ما بيعجبني.
06282651-n	apc:exe	هادا آخر كلام عندك؟
06282651-n	apc:exe	شباط ما عكلامه رباط.
06282651-n	apc:exe	والله كلامك مظبوط.
04962784-n	apc:lemma	أحمر (حمرا 
04962784-n	apc:lemma	حمر)
04962784-n	apc:exe	شو بتحبّ، نبيت أبيض ولّا أحمر؟
04962784-n	apc:exe	شو بك؟ عيونك حمر.
04962784-n	apc:exe	و آخر شي بتكبس على الزر الأحمر.
04962784-n	apc:exe	احمرّ (يحمرّ) / إحمرار
04962784-n	apc:exe	عيونه محمرّة منّي كتير.
03871083-n	apc:lemma	طرد (morph:pl طرودة)
03871083-n	apc:exe	شو في بهالطرد؟
03871083-n	apc:lemma	غرض (morph:pl غراض)
03871083-n	apc:exe	ممكن تفتح الصندوق منشان حطّ غراضي؟
02774630-n	apc:lemma	طرد (morph:pl طرودة)
02774630-n	apc:exe	شو في بهالطرد؟
02774630-n	apc:lemma	غرض (morph:pl غراض)
02774630-n	apc:exe	ممكن تفتح الصندوق منشان حطّ غراضي؟
15164463-n	apc:lemma	الجمعة
15164463-n	apc:exe	الجمعة بتسكّر السوق.
02410393-a	apc:lemma	سميك (morph:pl سماك)
02410393-a	apc:exe	اللحاف بغرفتي رقيق شوي. عندك واحد سميك؟
02415390-a	apc:lemma	سميك (morph:pl سماك)
02415390-a	apc:exe	اللحاف بغرفتي رقيق شوي. عندك واحد سميك؟
02756821-v	apc:lemma	نزل (morph:pl ينزل)
02756821-v	apc:exe	نازلة مطر قوية.
02756821-v	apc:exe	بالشتا بينزل التلج بالجبال.
02756821-v	apc:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
02756821-v	apc:exe	إذا نزل مطر شو رح نعمل؟
01546111-v	apc:lemma	وقّف (morph:pl يوقّف)
01546111-v	apc:exe	وقّفت على موقف الباص أكتر من ساعة وما كان يجي باص فاضي.
01546111-v	apc:lemma	قام (morph:pl يقوم)
01546111-v	apc:exe	هو كتير مريض. ما فيه يقوم من التخت.
01546111-v	apc:lemma	واقف (morph:pl ـين)
01546111-v	apc:exe	مين هالشبّ اللي واقف قدّامها؟
10142747-n	apc:lemma	ستّ (morph:pl ـات)
10142747-n	apc:exe	ستّي عايشة معنا كمان.‍
10142747-n	apc:exe	ستّي وجدّي لسّاتهن طيّبين.
10142747-n	apc:exe	ستّي حاطّة نضّارات.
10142747-n	apc:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
07679356-n	apc:lemma	خبز (morph:pl ـات)
07679356-n	apc:exe	هالخبزات ناشفين شوي. غيّر لنا ياهن بمعيتك.
07679356-n	apc:exe	صار بيناتنا خبز وملح.
07679356-n	apc:exe	كيف لقيتي الأوضة؟
03259505-n	apc:lemma	بيت (morph:pl بيوت)
03259505-n	apc:exe	أنا بالبيت.
03259505-n	apc:exe	البيت بالطابق التاني من هالبناية.
03259505-n	apc:exe	البيت نضيف وغسيل ما في.
03259505-n	apc:exe	البيت بدّه تنضيف.
03259505-n	apc:exe	أنا بهداك البيت ما كنت مرتاح.
03259505-n	apc:exe	عم ندوّر على بيت بمنطقة هادية.
03259505-n	apc:exe	بهالبيت في مكيّف بسّ ما في شوفاج.
03259505-n	apc:exe	كلّ شغل البيت فوق راسي.
03259505-n	apc:exe	له له له! نسيت المفتاح بالبيت.
03259505-n	apc:exe	عمه، بتعرفي  قديش رقم هاتف بيتكن؟
03259505-n	apc:exe	يا أبي، شو رأيك تروح عالبيت ترتاح؟
03259505-n	apc:exe	بيني وبينك، أنا بالبيت مالي كلمة على مرتي.
03259505-n	apc:exe	ما بقدر إحترمه إلّا إذا غصبني أو جبرني أو فرض عليّي.
03259505-n	apc:exe	الله وكيلك، دخل حرامي لعندي عالبيت وسرق لي الدهبات.
03259505-n	apc:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
03259505-n	apc:exe	بس والله ماله حق إبنك مبارح يكسر بلور البيت.
03544360-n	apc:lemma	بيت (morph:pl بيوت)
03544360-n	apc:exe	أنا بالبيت.
03544360-n	apc:exe	البيت بالطابق التاني من هالبناية.
03544360-n	apc:exe	البيت نضيف وغسيل ما في.
03544360-n	apc:exe	البيت بدّه تنضيف.
03544360-n	apc:exe	أنا بهداك البيت ما كنت مرتاح.
03544360-n	apc:exe	عم ندوّر على بيت بمنطقة هادية.
03544360-n	apc:exe	بهالبيت في مكيّف بسّ ما في شوفاج.
03544360-n	apc:exe	كلّ شغل البيت فوق راسي.
03544360-n	apc:exe	له له له! نسيت المفتاح بالبيت.
03544360-n	apc:exe	عمه، بتعرفي  قديش رقم هاتف بيتكن؟
03544360-n	apc:exe	يا أبي، شو رأيك تروح عالبيت ترتاح؟
03544360-n	apc:exe	بيني وبينك، أنا بالبيت مالي كلمة على مرتي.
03544360-n	apc:exe	ما بقدر إحترمه إلّا إذا غصبني أو جبرني أو فرض عليّي.
03544360-n	apc:exe	الله وكيلك، دخل حرامي لعندي عالبيت وسرق لي الدهبات.
03544360-n	apc:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
03544360-n	apc:exe	بس والله ماله حق إبنك مبارح يكسر بلور البيت.
08559508-n	apc:lemma	بيت (morph:pl بيوت)
08559508-n	apc:exe	أنا بالبيت.
08559508-n	apc:exe	البيت بالطابق التاني من هالبناية.
08559508-n	apc:exe	البيت نضيف وغسيل ما في.
08559508-n	apc:exe	البيت بدّه تنضيف.
08559508-n	apc:exe	أنا بهداك البيت ما كنت مرتاح.
08559508-n	apc:exe	عم ندوّر على بيت بمنطقة هادية.
08559508-n	apc:exe	بهالبيت في مكيّف بسّ ما في شوفاج.
08559508-n	apc:exe	كلّ شغل البيت فوق راسي.
08559508-n	apc:exe	له له له! نسيت المفتاح بالبيت.
08559508-n	apc:exe	عمه، بتعرفي  قديش رقم هاتف بيتكن؟
08559508-n	apc:exe	يا أبي، شو رأيك تروح عالبيت ترتاح؟
08559508-n	apc:exe	بيني وبينك، أنا بالبيت مالي كلمة على مرتي.
08559508-n	apc:exe	ما بقدر إحترمه إلّا إذا غصبني أو جبرني أو فرض عليّي.
08559508-n	apc:exe	الله وكيلك، دخل حرامي لعندي عالبيت وسرق لي الدهبات.
08559508-n	apc:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
08559508-n	apc:exe	بس والله ماله حق إبنك مبارح يكسر بلور البيت.
15210486-n	apc:lemma	شباط
15210486-n	apc:exe	شباط ما عكلامه رباط.
15167349-n	apc:lemma	ليل
15167349-n	apc:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
15167349-n	apc:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
15155747-n	apc:lemma	ليل
15155747-n	apc:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
15155747-n	apc:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
15167027-n	apc:lemma	ليل
15167027-n	apc:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
15167027-n	apc:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
15167474-n	apc:lemma	ليل
15167474-n	apc:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
15167474-n	apc:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
03438257-n	apc:lemma	كاسة (morph:pl ـات)
03438257-n	apc:exe	تفضل كاسة شاي.
03438257-n	apc:exe	عود كمّل كاسة الشاي تبعك.
03438257-n	apc:exe	جايي على بالي صحن فول مدمس على كيفك مع كاسة شاي أكرك عجم.
08613593-n	apc:lemma	برّا
08613593-n	apc:exe	طلاع لبرّا !
08613593-n	apc:exe	بتعمل هيك، بتطلع على برا.
08613593-n	apc:exe	طيب، شلون بتطلعها على برا؟
08613593-n	apc:exe	وفي منهن بسافروا لبرا.
08613593-n	apc:exe	بحياتك سافرت برّات البلد؟
08613593-n	apc:exe	الحمّام ورا هالدرج.
06613686-n	apc:lemma	فلم (morph:pl أفلام)
06613686-n	apc:exe	هالفلم حلو كتير.
04096066-n	apc:lemma	طريق (morph:pl طرق)
04096066-n	apc:exe	دخلك الطريق مفتوح ولّا مسكّر؟
04096066-n	apc:exe	يا ترى خربطنا بالطريق؟
15212739-n	apc:lemma	إيلول 
15212739-n	apc:lemma	أيلول
15212739-n	apc:exe	إيلول دنبه مبلول.
14524198-n	apc:lemma	مغيّم
14524198-n	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
13828795-n	apc:lemma	طول
13828795-n	apc:exe	هالسجّادة طولها مترين وعرضها متر ونصّ.
00543233-n	apc:lemma	موسيقى
00543233-n	apc:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
05718556-n	apc:lemma	موسيقى
05718556-n	apc:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
05718935-n	apc:lemma	موسيقى
05718935-n	apc:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
07020895-n	apc:lemma	موسيقى
07020895-n	apc:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
03112099-n	apc:lemma	ممرّ (morph:pl ـات)
03112099-n	apc:exe	عفواً إستاذ، بدّك مقعد جنب الشبّاك ولّا جنب الممرّ؟
03661043-n	apc:lemma	مكتبة (morph:pl ـات)
03661043-n	apc:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
07840804-n	apc:lemma	بيض 
07840804-n	apc:lemma	بيضة (morph:pl ـات)
07840804-n	apc:exe	بيض، بيضة
07840804-n	apc:exe	جبت لّك بيض بلدي تازا على كيف كيفك!
07840804-n	apc:exe	أكلت بيض مسلوق عالفطور.
05282433-n	apc:lemma	سنّ (morph:pl سنان)
05282433-n	apc:exe	كلّ يوم بعد الأكل بفرشي سناني.
05282433-n	apc:exe	لازم فرشي سناني.
05282746-n	apc:lemma	سنّ (morph:pl سنان)
05282746-n	apc:exe	كلّ يوم بعد الأكل بفرشي سناني.
05282746-n	apc:exe	لازم فرشي سناني.
00514884-a	apc:lemma	طول ~
00514884-a	apc:exe	كنت تعبان كتير ونمت طول النهار.
00514884-a	apc:exe	طول عمري بدخن.
00514884-a	apc:exe	من طول عمرها شايفة حالها ورافعة مناخيرها لفوق.
77000084-n	apc:lemma	وين
77000084-n	apc:exe	وين نحنا هلّق عالخريطة؟
77000084-n	apc:exe	وين بلاقي جدول المواعيد؟
77000084-n	apc:exe	وين فيني إشتري ظرف؟
77000084-n	apc:exe	ضيّعت جزداني. وين ضيّعته ما بعرف.
77000084-n	apc:exe	وين رح تشتغل بعد ما تتخرّج؟
77000084-n	apc:exe	وين؟ وين؟
77000084-n	apc:exe	لوين بسورية؟
77000084-n	apc:exe	شو رأيك، لوين روح؟
77000084-n	apc:exe	دخلك اليابانيين وين بروحوا بالعطلة؟
77000084-n	apc:exe	إي ماشي، وين نروح برأيك؟
77000084-n	apc:exe	لوين جايي على بالك تروحي؟
77000084-n	apc:exe	وين ما بدك بصير حياتي.
77000084-n	apc:exe	لك وين الأكل يا مرة!؟
77000084-n	apc:exe	لك وين نفاضة السكاير!؟
77000084-n	apc:exe	وين المازا؟
77000084-n	apc:exe	لك وينك ما عم تبين يا زلمة؟
77000084-n	apc:exe	 وين بتحبي حط لك البراد مدام؟
00220082-a	apc:lemma	حلو (morph:pl ـين)
00220082-a	apc:exe	ما شاء الله خطّك شو حلو!
00220082-a	apc:exe	عيونها زرق حلوين.
00220082-a	apc:exe	إنتي أحلى من ستّين قمر. ارفعي وشّك هيك لشوفه.
00220082-a	apc:exe	شايف البنت الحلوة اللي بقلبها؟
00220082-a	apc:exe	منشان هيك
00220082-a	apc:exe	أنا ملاقيها مو حلوة بنوب.
00220082-a	apc:exe	مين هالبنت الحلوة اللي قاعدة هنيك؟
00220082-a	apc:exe	اليابان حلوة؟
00220082-a	apc:exe	شوف الورد هنيك ما أحلاه!
00220082-a	apc:exe	إنتي أحلى منّي.
